Step,Action,Reasoning,Observation,Reward,Done
0,turn right,,"a wall 2 steps right
a grey ball 2 steps left and 4 steps forward
a purple ball 2 steps forward",0,False
1,turn right,,"a wall 2 steps forward
a wall 2 steps right
a purple ball 2 steps left",0,False
2,turn left,,"a wall 2 steps right
a grey ball 2 steps left and 4 steps forward
a purple ball 2 steps forward",0,False
3,turn left,,"a wall 5 steps forward
a wall 2 steps left
a purple ball 2 steps right",0,False
4,go forward,,"a wall 4 steps forward
a wall 2 steps left",0,False
5,toggle,,"a wall 4 steps forward
a wall 2 steps left",0,False
6,turn right,,"a wall 5 steps forward
a wall 3 steps right
a grey ball 1 step left and 4 steps forward
a purple ball 1 step right and 2 steps forward",0,False
7,go forward,,"a wall 4 steps forward
a wall 3 steps right
a grey ball 1 step left and 3 steps forward
a purple ball 1 step right and 1 step forward",0,False
8,turn right,,"a wall 3 steps forward
a wall 3 steps right
a purple ball 1 step left and 1 step forward",0,False
9,go forward,,"a wall 2 steps forward
a wall 3 steps right
a purple ball 1 step left",0,False
10,turn left,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
11,go forward,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
12,go forward,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
13,go forward,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
14,drop,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
15,toggle,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
16,toggle,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
17,toggle,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
18,toggle,,"a wall 2 steps right
a grey ball 2 steps left and 3 steps forward
a purple ball 1 step forward",0,False
19,pick up,,"You carry a purple ball
a wall 4 steps forward
a wall 2 steps right
a grey ball 2 steps left and 3 steps forward",0,False
20,go forward,,"You carry a purple ball
a wall 3 steps forward
a wall 2 steps right
a grey ball 2 steps left and 2 steps forward",0,False
21,go forward,,"You carry a purple ball
a wall 2 steps forward
a wall 2 steps right
a grey ball 2 steps left and 1 step forward",0,False
22,pick up,,"You carry a purple ball
a wall 2 steps forward
a wall 2 steps right
a grey ball 2 steps left and 1 step forward",0,False
23,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 2 steps right
a grey ball 2 steps left",0,False
24,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 2 steps right
a grey ball 2 steps left",0,False
25,pick up,,"You carry a purple ball
a wall 1 step forward
a wall 2 steps right
a grey ball 2 steps left",0,False
26,turn right,,"You carry a purple ball
a wall 2 steps forward
a wall 1 step left",0,False
27,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
28,pick up,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
29,turn left,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
30,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
31,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
32,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
33,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
34,turn left,,"You carry a purple ball
a wall 1 step right
a grey ball 3 steps forward",0,False
35,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 2 steps forward",0,False
36,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
37,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
38,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
39,toggle,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
40,drop,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
41,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
42,toggle,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
43,toggle,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
44,drop,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
45,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
46,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
47,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
48,toggle,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
49,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
50,go forward,,"You carry a purple ball
a wall 1 step right
a grey ball 1 step forward",0,False
51,turn right,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
52,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
53,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
54,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
55,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
56,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
57,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
58,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
59,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
60,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 3 steps right
a grey ball 1 step left",0,False
61,turn right,,"You carry a purple ball
a wall 3 steps forward
a wall 1 step left",0,False
62,go forward,,"You carry a purple ball
a wall 2 steps forward
a wall 1 step left",0,False
63,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
64,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
65,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
66,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
67,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
68,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
69,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
70,turn left,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
71,pick up,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
72,pick up,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
73,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
74,drop,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
75,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right
a grey ball 3 steps left",0,False
76,turn right,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
77,turn right,,"You carry a purple ball
a wall 6 steps forward
a wall 1 step left
a grey ball 3 steps right",0,False
78,go forward,,"You carry a purple ball
a wall 5 steps forward
a wall 1 step left",0,False
79,go forward,,"You carry a purple ball
a wall 4 steps forward
a wall 1 step left",0,False
80,go forward,,"You carry a purple ball
a wall 3 steps forward
a wall 1 step left",0,False
81,go forward,,"You carry a purple ball
a wall 2 steps forward
a wall 1 step left",0,False
82,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
83,turn right,,"You carry a purple ball
a wall 6 steps forward
a wall 1 step left",0,False
84,go forward,,"You carry a purple ball
a wall 5 steps forward
a wall 1 step left",0,False
85,go forward,,"You carry a purple ball
a wall 4 steps forward
a wall 1 step left",0,False
86,go forward,,"You carry a purple ball
a wall 3 steps forward
a wall 1 step left",0,False
87,go forward,,"You carry a purple ball
a wall 2 steps forward
a wall 1 step left",0,False
88,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
89,turn right,,"You carry a purple ball
a wall 6 steps forward
a wall 1 step left
a grey ball 2 steps right and 5 steps forward",0,False
90,turn right,,"You carry a purple ball
a wall 6 steps forward
a wall 1 step right",0,False
91,turn right,,"You carry a purple ball
a wall 1 step forward
a wall 1 step right",0,False
92,turn right,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
93,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
94,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
95,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
96,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
97,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
98,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
99,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
100,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
101,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
102,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
103,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
104,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
105,toggle,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
106,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
107,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
