Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a red key 1 step left and 3 steps forward
a red key 2 steps forward
a red ball 3 steps right and 3 steps forward
a purple box 3 steps right and 2 steps forward
a yellow ball 3 steps right and 1 step forward",turn left,,0,False
1,"a grey box 2 steps left
a red key 1 step left and 2 steps forward
a red key 1 step forward
a red ball 3 steps right and 2 steps forward
a purple box 3 steps right and 1 step forward
a yellow ball 3 steps right",go forward,,0,False
2,"a yellow key 3 steps left and 2 steps forward
a yellow box 3 steps left
a grey box 2 steps forward
a red key 1 step right
a red key 2 steps right and 1 step forward",turn left,,0,False
3,"a yellow key 3 steps left and 1 step forward
a grey box 1 step forward
a red key 2 steps right",go forward,,0,False
4,"a yellow key 3 steps left and 1 step forward
a grey box 1 step forward
a red key 2 steps right",go forward,,0,False
5,"You carry a grey box
a wall 2 steps forward
a yellow key 3 steps left and 1 step forward
a red key 2 steps right",pick up,,0,False
6,"You carry a grey box
a wall 2 steps left
a red key 2 steps forward
a red key 1 step right and 1 step forward",turn right,,0,False
7,"You carry a grey box
a red ball 2 steps left and 4 steps forward
a red key 2 steps left
a purple box 1 step left and 4 steps forward
a red key 1 step left and 1 step forward
a yellow ball 4 steps forward
a blue ball 2 steps right and 4 steps forward
a purple ball 3 steps right and 3 steps forward
a yellow box 3 steps right and 1 step forward",turn right,,0,False
8,"You carry a grey box
a red ball 2 steps left and 3 steps forward
a purple box 1 step left and 3 steps forward
a red key 1 step left
a yellow ball 3 steps forward
a blue ball 2 steps right and 3 steps forward
a purple ball 3 steps right and 2 steps forward
a yellow box 3 steps right",go forward,,0,False
9,"You carry a grey box
a wall 3 steps left
a red ball 2 steps left and 2 steps forward
a purple box 1 step left and 2 steps forward
a yellow ball 2 steps forward
a blue ball 2 steps right and 2 steps forward
a purple ball 3 steps right and 1 step forward",go forward,,0,False
10,"You carry a grey box
a wall 3 steps left
a red ball 2 steps left and 1 step forward
a purple box 1 step left and 1 step forward
a yellow ball 1 step forward
a blue ball 2 steps right and 1 step forward
a purple ball 3 steps right",go forward,,0,False
11,"You carry a grey box
a wall 3 steps forward
a red key 3 steps left and 2 steps forward
a red key 2 steps left and 1 step forward
a red ball 1 step right and 2 steps forward
a purple box 1 step right and 1 step forward
a yellow ball 1 step right",turn left,,0,False
12,"You carry a grey box
a wall 2 steps forward
a red key 3 steps left and 1 step forward
a red key 2 steps left
a red ball 1 step right and 1 step forward
a purple box 1 step right",go forward,,0,False
13,"a red key 3 steps left and 1 step forward
a red key 2 steps left
a grey box 1 step forward
a red ball 1 step right and 1 step forward
a purple box 1 step right",drop,,0,False
14,"a red ball 1 step left and 1 step forward
a grey box 1 step left
a purple box 1 step forward
a yellow ball 1 step right and 1 step forward
a blue ball 3 steps right and 1 step forward",turn right,,0.89453125,True
