Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 3 steps left
a yellow box 1 step forward
a blue ball 1 step right",go forward,,0,False
1,"a wall 2 steps forward
a wall 3 steps left
a blue ball 1 step right",toggle,,0,False
2,"a wall 1 step forward
a wall 3 steps left",go forward,,0,False
3,"a wall 4 steps forward
a wall 1 step left
a blue ball 1 step right and 1 step forward
a red ball 2 steps right and 2 steps forward
a red ball 3 steps right and 2 steps forward
a grey key 3 steps right and 1 step forward",turn right,,0,False
4,"a wall 3 steps forward
a wall 1 step left
a blue ball 1 step right
a red ball 2 steps right and 1 step forward
a red ball 3 steps right and 1 step forward
a grey key 3 steps right",go forward,,0,False
5,"a wall 3 steps left
a green ball 2 steps left and 5 steps forward
a red ball 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a purple key 5 steps forward
a grey key 3 steps forward
a blue ball 1 step forward
a purple key 2 steps right and 5 steps forward
a yellow box 2 steps right and 4 steps forward
a yellow ball 3 steps right and 4 steps forward",turn right,,0,False
6,"a wall 3 steps left
a green ball 2 steps left and 5 steps forward
a red ball 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a purple key 5 steps forward
a grey key 3 steps forward
a blue ball 1 step forward
a purple key 2 steps right and 5 steps forward
a yellow box 2 steps right and 4 steps forward
a yellow ball 3 steps right and 4 steps forward",go forward,,0,False
7,"a wall 3 steps left
a green ball 2 steps left and 5 steps forward
a red ball 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a purple key 5 steps forward
a grey key 3 steps forward
a blue ball 1 step forward
a purple key 2 steps right and 5 steps forward
a yellow box 2 steps right and 4 steps forward
a yellow ball 3 steps right and 4 steps forward",go forward,,0,False
8,"You carry a blue ball
a wall 3 steps left
a green ball 2 steps left and 5 steps forward
a red ball 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a purple key 5 steps forward
a grey key 3 steps forward
a purple key 2 steps right and 5 steps forward
a yellow box 2 steps right and 4 steps forward
a yellow ball 3 steps right and 4 steps forward",pick up,,0,False
9,"You carry a blue ball
a wall 3 steps left
a green ball 2 steps left and 4 steps forward
a red ball 1 step left and 2 steps forward
a red ball 1 step left and 1 step forward
a purple key 4 steps forward
a grey key 2 steps forward
a purple key 2 steps right and 4 steps forward
a yellow box 2 steps right and 3 steps forward
a yellow ball 3 steps right and 3 steps forward",go forward,,0,False
10,"You carry a blue ball
a wall 4 steps forward
a wall 2 steps right
a yellow ball 3 steps left and 3 steps forward
a yellow box 3 steps left and 2 steps forward
a grey key 2 steps left",turn right,,0,False
11,"You carry a blue ball
a wall 3 steps forward
a wall 2 steps right
a yellow ball 3 steps left and 2 steps forward
a yellow box 3 steps left and 1 step forward",go forward,,0,False
12,"You carry a blue ball
a wall 2 steps forward
a wall 2 steps right
a yellow ball 3 steps left and 1 step forward
a yellow box 3 steps left",go forward,,0,False
13,"You carry a blue ball
a wall 2 steps right
a red ball 3 steps left and 2 steps forward
a red ball 3 steps left and 1 step forward
a purple key 2 steps left and 4 steps forward
a grey key 2 steps left and 2 steps forward
a purple key 4 steps forward
a yellow box 3 steps forward
a yellow ball 1 step right and 3 steps forward",turn left,,0,False
14,"You carry a blue ball
a wall 2 steps right
a red ball 3 steps left and 2 steps forward
a red ball 3 steps left and 1 step forward
a purple key 2 steps left and 4 steps forward
a grey key 2 steps left and 2 steps forward
a purple key 4 steps forward
a yellow box 3 steps forward
a yellow ball 1 step right and 3 steps forward",toggle,,0,False
15,"You carry a blue ball
a wall 2 steps right
a red ball 3 steps left and 1 step forward
a red ball 3 steps left
a purple key 2 steps left and 3 steps forward
a grey key 2 steps left and 1 step forward
a purple key 3 steps forward
a yellow box 2 steps forward
a yellow ball 1 step right and 2 steps forward",go forward,,0,False
16,"You carry a blue ball
a wall 2 steps right
a red ball 3 steps left
a purple key 2 steps left and 2 steps forward
a grey key 2 steps left
a purple key 2 steps forward
a yellow box 1 step forward
a yellow ball 1 step right and 1 step forward",go forward,,0,False
17,"You carry a blue ball
a wall 2 steps right
a red ball 3 steps left
a purple key 2 steps left and 2 steps forward
a grey key 2 steps left
a purple key 2 steps forward
a yellow box 1 step forward
a yellow ball 1 step right and 1 step forward",pick up,,0,False
18,"You carry a blue ball
a wall 2 steps right
a red ball 3 steps left
a purple key 2 steps left and 2 steps forward
a grey key 2 steps left
a purple key 2 steps forward
a yellow ball 1 step right and 1 step forward",toggle,,0,False
19,"You carry a blue ball
a purple key 2 steps left and 1 step forward
a purple key 1 step forward
a yellow ball 1 step right",go forward,,0,False
20,"You carry a blue ball
a purple key 2 steps left and 1 step forward
a purple key 1 step forward
a yellow ball 1 step right",drop,,0,False
21,"You carry a blue ball
a purple key 2 steps left and 1 step forward
a purple key 1 step forward
a yellow ball 1 step right",go forward,,0,False
22,"You carry a blue ball
a purple key 2 steps left and 1 step forward
a purple key 1 step forward
a yellow ball 1 step right",toggle,,0,False
23,"You carry a blue ball
a wall 5 steps forward
a red ball 2 steps left and 3 steps forward
a red ball 1 step left and 3 steps forward
a grey key 1 step left and 2 steps forward
a green ball 1 step right and 4 steps forward
a purple key 1 step right and 2 steps forward
a purple key 1 step right",turn left,,0,False
24,"You carry a blue ball
a wall 5 steps forward
a yellow ball 1 step left
a grey key 2 steps right and 1 step forward
a red ball 3 steps right and 2 steps forward
a red ball 3 steps right and 1 step forward",turn left,,0,False
25,"You carry a blue ball
a wall 4 steps forward
a wall 2 steps left
a grey key 2 steps right
a red ball 3 steps right and 1 step forward
a red ball 3 steps right",go forward,,0,False
26,"You carry a blue ball
a wall 4 steps forward
a wall 2 steps left
a grey key 2 steps right
a red ball 3 steps right and 1 step forward
a red ball 3 steps right",toggle,,0,False
27,"You carry a blue ball
a wall 4 steps forward
a wall 2 steps left
a grey key 2 steps right
a red ball 3 steps right and 1 step forward
a red ball 3 steps right",pick up,,0,False
28,"You carry a blue ball
a wall 3 steps forward
a wall 2 steps left
a red ball 3 steps right",go forward,,0,False
29,"You carry a blue ball
a wall 2 steps forward
a wall 2 steps left",go forward,,0,False
30,"You carry a blue ball
a wall 2 steps forward
a wall 2 steps left",toggle,,0,False
31,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",go forward,,0,False
32,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",go forward,,0,False
33,"You carry a blue ball
a wall 2 steps forward
a wall 1 step right",turn left,,0,False
34,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",turn right,,0,False
35,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",go forward,,0,False
36,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",go forward,,0,False
37,"You carry a blue ball
a wall 5 steps forward
a wall 1 step left
a red ball 2 steps right and 3 steps forward
a red ball 3 steps right and 3 steps forward
a grey key 3 steps right and 2 steps forward",turn right,,0,False
38,"You carry a blue ball
a wall 4 steps forward
a wall 1 step left
a red ball 2 steps right and 2 steps forward
a red ball 3 steps right and 2 steps forward
a grey key 3 steps right and 1 step forward",go forward,,0,False
39,"You carry a blue ball
a wall 3 steps forward
a wall 1 step left
a red ball 2 steps right and 1 step forward
a red ball 3 steps right and 1 step forward
a grey key 3 steps right",go forward,,0,False
40,"You carry a blue ball
a wall 3 steps forward
a wall 1 step left
a red ball 2 steps right and 1 step forward
a red ball 3 steps right and 1 step forward
a grey key 3 steps right",toggle,,0,False
41,"You carry a blue ball
a wall 3 steps left
a green ball 2 steps left and 5 steps forward
a red ball 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a purple key 5 steps forward
a grey key 3 steps forward
a purple key 2 steps right and 5 steps forward
a yellow ball 3 steps right and 4 steps forward",turn right,,0,False
42,"You carry a blue ball
a wall 3 steps left
a green ball 2 steps left and 4 steps forward
a red ball 1 step left and 2 steps forward
a red ball 1 step left and 1 step forward
a purple key 4 steps forward
a grey key 2 steps forward
a purple key 2 steps right and 4 steps forward
a yellow ball 3 steps right and 3 steps forward",go forward,,0,False
43,"You carry a blue ball
a wall 3 steps forward
a wall 2 steps left
a red ball 1 step right and 1 step forward
a red ball 2 steps right and 1 step forward
a grey key 2 steps right",turn left,,0,False
44,"You carry a blue ball
a wall 3 steps forward
a wall 2 steps left
a red ball 1 step right and 1 step forward
a red ball 2 steps right and 1 step forward
a grey key 2 steps right",pick up,,0,False
45,"You carry a blue ball
a wall 3 steps forward
a wall 2 steps left
a red ball 1 step right and 1 step forward
a red ball 2 steps right and 1 step forward
a grey key 2 steps right",toggle,,0,False
46,"You carry a blue ball
a wall 2 steps forward
a wall 2 steps left
a red ball 1 step right
a red ball 2 steps right",go forward,,0,False
47,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",go forward,,0,False
48,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",toggle,,0,False
49,"You carry a blue ball
a wall 1 step forward
a wall 2 steps left",go forward,,0,False
50,"You carry a blue ball
a wall 1 step left
a green ball 4 steps forward
a red ball 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a purple key 2 steps right and 4 steps forward
a grey key 2 steps right and 2 steps forward",turn right,,0,False
51,"You carry a blue ball
a wall 1 step left
a green ball 3 steps forward
a red ball 1 step right and 1 step forward
a red ball 1 step right
a purple key 2 steps right and 3 steps forward
a grey key 2 steps right and 1 step forward",go forward,,0,False
52,"You carry a blue ball
a wall 1 step left
a green ball 2 steps forward
a red ball 1 step right
a purple key 2 steps right and 2 steps forward
a grey key 2 steps right",go forward,,0,False
53,"You carry a blue ball
a wall 1 step left
a green ball 2 steps forward
a red ball 1 step right
a purple key 2 steps right and 2 steps forward
a grey key 2 steps right",toggle,,0,False
54,"You carry a blue ball
a purple key 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a green ball 2 steps left
a yellow ball 1 step left and 5 steps forward
a grey key 2 steps forward
a red ball 1 step forward
a red ball 1 step right and 1 step forward",turn right,,0,False
55,"You carry a blue ball
a purple key 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a green ball 2 steps left
a yellow ball 1 step left and 5 steps forward
a grey key 2 steps forward
a red ball 1 step forward
a red ball 1 step right and 1 step forward",go forward,,0,False
56,"You carry a blue ball
a purple key 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a green ball 2 steps left
a yellow ball 1 step left and 5 steps forward
a grey key 2 steps forward
a red ball 1 step forward
a red ball 1 step right and 1 step forward",drop,,0,False
57,"You carry a blue ball
a wall 1 step left
a green ball 2 steps forward
a red ball 1 step right
a purple key 2 steps right and 2 steps forward
a grey key 2 steps right",turn left,,0,False
58,"You carry a blue ball
a wall 1 step left
a green ball 2 steps forward
a red ball 1 step right
a purple key 2 steps right and 2 steps forward
a grey key 2 steps right",pick up,,0,False
59,"You carry a blue ball
a wall 1 step left
a green ball 1 step forward
a purple key 2 steps right and 1 step forward",go forward,,0,False
60,"You carry a blue ball
a wall 1 step left
a green ball 1 step forward
a purple key 2 steps right and 1 step forward",toggle,,0,False
61,"You carry a blue ball
a wall 1 step left
a green ball 1 step forward
a purple key 2 steps right and 1 step forward",go forward,,0,False
62,"You carry a blue ball
a wall 1 step left
a green ball 1 step forward
a purple key 2 steps right and 1 step forward",go forward,,0,False
63,"You carry a blue ball
a purple key 1 step left and 4 steps forward
a purple key 1 step left and 2 steps forward
a green ball 1 step left
a yellow ball 5 steps forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a red ball 2 steps right and 1 step forward",turn right,,0,False
