Step,Action,Reasoning,Observation,Reward,Done
0,turn left,,"a wall 5 steps forward
a wall 3 steps left
a locked blue door 3 steps left and 2 steps forward
a blue key 2 steps right and 1 step forward",0,False
1,go forward,,"a wall 4 steps forward
a wall 3 steps left
a locked blue door 3 steps left and 1 step forward
a blue key 2 steps right",0,False
2,turn right,,"a wall 3 steps right
a blue key 2 steps forward",0,False
3,go forward,,"a wall 3 steps right
a blue key 1 step forward",0,False
4,go forward,,"a wall 3 steps right
a blue key 1 step forward",0,False
5,pick up,,"You carry a blue key
a wall 3 steps forward
a wall 3 steps right",0,False
6,turn left,,"You carry a blue key
a wall 4 steps forward
a wall 3 steps right",0,False
7,turn left,,"You carry a blue key
a wall 4 steps forward
a wall 3 steps left
a locked blue door 1 step right and 4 steps forward",0,False
8,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 3 steps right",0,False
9,go forward,,"You carry a blue key
a wall 3 steps forward
a wall 3 steps right",0,False
10,go forward,,"You carry a blue key
a wall 2 steps forward
a wall 3 steps right",0,False
11,go forward,,"You carry a blue key
a wall 1 step forward
a wall 3 steps right",0,False
12,turn left,,"You carry a blue key
a wall 4 steps forward
a wall 1 step right
a locked blue door 2 steps left and 4 steps forward",0,False
13,turn left,,"You carry a blue key
a wall 6 steps forward
a wall 3 steps left",0,False
14,turn left,,"You carry a blue key
a wall 3 steps forward
a wall 1 step left",0,False
15,turn right,,"You carry a blue key
a wall 6 steps forward
a wall 3 steps left",0,False
16,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step right
a locked blue door 2 steps left and 4 steps forward",0,False
17,turn left,,"You carry a blue key
a wall 6 steps forward
a wall 3 steps left",0,False
18,go forward,,"You carry a blue key
a wall 5 steps forward
a wall 3 steps left",0,False
19,go forward,,"You carry a blue key
a wall 4 steps forward
a wall 3 steps left",0,False
20,go forward,,"You carry a blue key
a wall 3 steps forward
a wall 3 steps left",0,False
21,go forward,,"You carry a blue key
a wall 2 steps forward
a wall 3 steps left",0,False
22,go forward,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left",0,False
23,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 3 steps right and 4 steps forward",0,False
24,go forward,,"You carry a blue key
a wall 3 steps forward
a wall 1 step left
a locked blue door 3 steps right and 3 steps forward",0,False
25,go forward,,"You carry a blue key
a wall 2 steps forward
a wall 1 step left
a locked blue door 3 steps right and 2 steps forward",0,False
26,go forward,,"You carry a blue key
a wall 1 step forward
a wall 1 step left
a locked blue door 3 steps right and 1 step forward",0,False
27,turn right,,"You carry a blue key
a wall 6 steps forward
a wall 1 step left
a locked blue door 1 step left and 3 steps forward",0,False
28,go forward,,"You carry a blue key
a wall 5 steps forward
a wall 1 step left
a locked blue door 1 step left and 2 steps forward",0,False
29,go forward,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
30,turn left,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a locked blue door 1 step right and 1 step forward",0,False
31,toggle,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a locked blue door 1 step right and 1 step forward",0,False
32,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
33,toggle,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
34,turn left,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a locked blue door 1 step right and 1 step forward",0,False
35,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
36,turn left,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a locked blue door 1 step right and 1 step forward",0,False
37,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
38,turn left,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a locked blue door 1 step right and 1 step forward",0,False
39,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
40,turn left,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a locked blue door 1 step right and 1 step forward",0,False
41,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
42,turn left,,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a locked blue door 1 step right and 1 step forward",0,False
43,turn right,,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a locked blue door 1 step left and 1 step forward",0,False
44,go forward,,"You carry a blue key
a wall 3 steps forward
a locked blue door 1 step left",0,False
45,turn left,,"You carry a blue key
a wall 3 steps right
a locked blue door 1 step forward",0,False
46,toggle,,"You carry a blue key
a wall 3 steps right
a open blue door 1 step forward",0.6695312499999999,True
