Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 3 steps forward
a wall 3 steps right
a yellow box 3 steps left and 1 step forward
a blue key 2 steps left
a locked blue door 1 step left and 3 steps forward
a yellow key 1 step right and 2 steps forward
a yellow box 2 steps right and 2 steps forward",go forward,,0,False
1,"a wall 3 steps right
a grey key 3 steps left and 2 steps forward
a yellow box 2 steps left and 2 steps forward
a red box 1 step left and 3 steps forward
a blue key 2 steps forward
a yellow box 1 step right and 3 steps forward
a locked blue door 3 steps right and 1 step forward",turn left,,0,False
2,"a grey key 3 steps left and 1 step forward
a yellow box 2 steps left and 1 step forward
a red box 1 step left and 2 steps forward
a blue key 1 step forward
a yellow box 1 step right and 2 steps forward
a locked blue door 3 steps right",go forward,,0,False
3,"a grey key 3 steps left and 1 step forward
a yellow box 2 steps left and 1 step forward
a red box 1 step left and 2 steps forward
a blue key 1 step forward
a yellow box 1 step right and 2 steps forward
a locked blue door 3 steps right",go forward,,0,False
4,"a grey key 3 steps left and 1 step forward
a yellow box 2 steps left and 1 step forward
a red box 1 step left and 2 steps forward
a blue key 1 step forward
a yellow box 1 step right and 2 steps forward
a locked blue door 3 steps right",toggle,,0,False
5,"You carry a blue key
a wall 3 steps forward
a grey key 3 steps left and 1 step forward
a yellow box 2 steps left and 1 step forward
a red box 1 step left and 2 steps forward
a yellow box 1 step right and 2 steps forward
a locked blue door 3 steps right",pick up,,0,False
6,"You carry a blue key
a wall 3 steps left
a yellow box 2 steps left and 1 step forward
a locked blue door 3 steps forward
a yellow key 2 steps right and 2 steps forward
a yellow box 3 steps right and 2 steps forward",turn right,,0,False
7,"You carry a blue key
a yellow box 2 steps left
a locked blue door 2 steps forward
a yellow key 2 steps right and 1 step forward
a yellow box 3 steps right and 1 step forward",go forward,,0,False
8,"You carry a blue key
a wall 3 steps left
a locked blue door 1 step forward
a yellow key 2 steps right
a yellow box 3 steps right",go forward,,0,False
9,"You carry a blue key
a wall 3 steps left
a open blue door 1 step forward
a yellow key 2 steps right
a yellow box 3 steps right",toggle,,0.9296875,True
