Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 2 steps left
a grey box 1 step left and 3 steps forward
a grey box 1 step left and 1 step forward
a yellow key 3 steps forward
a yellow key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 1 step right
a blue key 2 steps right and 2 steps forward
a purple key 3 steps right and 3 steps forward
a purple key 3 steps right and 1 step forward",go forward,,0,False
1,"a wall 2 steps left
a grey box 1 step left and 3 steps forward
a grey box 1 step left and 1 step forward
a yellow key 3 steps forward
a yellow key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 1 step right
a blue key 2 steps right and 2 steps forward
a purple key 3 steps right and 3 steps forward
a purple key 3 steps right and 1 step forward",toggle,,0,False
2,"a wall 2 steps left
a grey box 1 step left and 3 steps forward
a grey box 1 step left and 1 step forward
a yellow key 3 steps forward
a yellow key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 1 step right
a blue key 2 steps right and 2 steps forward
a purple key 3 steps right and 3 steps forward
a purple key 3 steps right and 1 step forward",toggle,,0,False
3,"a wall 3 steps right
a purple key 3 steps left and 3 steps forward
a yellow key 3 steps left and 1 step forward
a yellow key 3 steps left
a blue key 2 steps left and 2 steps forward
a purple key 1 step left and 3 steps forward
a grey ball 1 step left and 1 step forward
a green key 1 step forward",turn right,,0,False
4,"a wall 2 steps left
a grey box 1 step left and 3 steps forward
a grey box 1 step left and 1 step forward
a yellow key 3 steps forward
a yellow key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 1 step right
a blue key 2 steps right and 2 steps forward
a purple key 3 steps right and 3 steps forward
a purple key 3 steps right and 1 step forward",turn left,,0,False
5,"a grey box 1 step left and 2 steps forward
a grey box 1 step left
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",go forward,,0,False
6,"a grey box 1 step left and 2 steps forward
a grey box 1 step left
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
7,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn right,,0,False
8,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
9,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
10,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
11,"a wall 4 steps forward
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward
a grey box 1 step right",turn right,,0,False
12,"a wall 4 steps forward
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward
a grey box 1 step right",toggle,,0,False
13,"a purple ball 3 steps left and 1 step forward
a grey box 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
14,"a wall 4 steps forward
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward
a grey box 1 step right",turn left,,0,False
