Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 3 steps forward
a wall 1 step left
a grey box 3 steps right and 2 steps forward
a grey box 3 steps right and 1 step forward
a yellow ball 3 steps right",turn right,,0,False
1,"a wall 3 steps left
a blue key 2 steps left and 5 steps forward
a blue ball 2 steps left and 4 steps forward
a grey box 2 steps left and 3 steps forward
a grey box 1 step left and 3 steps forward
a yellow ball 4 steps forward
a yellow ball 3 steps forward
a red box 2 steps right and 4 steps forward
a yellow ball 2 steps right and 3 steps forward
a grey ball 2 steps right and 2 steps forward
a green box 3 steps right and 4 steps forward",turn right,,0,False
2,"a wall 4 steps forward
a wall 1 step right
a yellow ball 3 steps left and 2 steps forward
a yellow ball 3 steps left
a grey ball 2 steps left and 2 steps forward",turn right,,0,False
3,"a wall 3 steps forward
a wall 1 step right
a yellow ball 3 steps left and 1 step forward
a grey ball 2 steps left and 1 step forward",go forward,,0,False
4,"a wall 3 steps forward
a wall 1 step right
a yellow ball 3 steps left and 1 step forward
a grey ball 2 steps left and 1 step forward",pick up,,0,False
5,"a wall 3 steps forward
a wall 1 step right
a yellow ball 3 steps left and 1 step forward
a grey ball 2 steps left and 1 step forward",toggle,,0,False
6,"a wall 3 steps forward
a wall 1 step right
a yellow ball 3 steps left and 1 step forward
a grey ball 2 steps left and 1 step forward",drop,,0,False
7,"a wall 2 steps forward
a wall 1 step right
a yellow ball 3 steps left
a grey ball 2 steps left",go forward,,0,False
8,"a wall 1 step forward
a wall 1 step right",go forward,,0,False
9,"a wall 1 step forward
a wall 1 step left",turn right,,0,False
10,"a wall 1 step forward
a wall 1 step left",go forward,,0,False
11,"a wall 1 step forward
a wall 1 step right",turn left,,0,False
12,"a wall 1 step forward
a wall 1 step left",turn right,,0,False
13,"a wall 6 steps forward
a wall 1 step left
a grey ball 2 steps right and 1 step forward
a grey box 3 steps right and 5 steps forward
a grey box 3 steps right and 4 steps forward
a yellow ball 3 steps right and 3 steps forward
a yellow ball 3 steps right and 1 step forward",turn right,,0,False
14,"a wall 1 step forward
a wall 1 step left",turn left,,0,False
15,"a wall 1 step forward
a wall 1 step right",turn left,,0,False
16,"a wall 1 step forward
a wall 1 step right",go forward,,0,False
17,"a wall 1 step forward
a wall 1 step left",turn right,,0,False
18,"a wall 1 step forward
a wall 1 step right",turn left,,0,False
19,"a wall 1 step forward
a wall 1 step right",go forward,,0,False
20,"a wall 1 step right
a yellow ball 3 steps left and 4 steps forward
a yellow ball 3 steps left and 3 steps forward
a red box 1 step left and 4 steps forward
a yellow ball 1 step left and 3 steps forward
a grey ball 1 step left and 2 steps forward
a green box 4 steps forward",turn left,,0,False
21,"a wall 1 step right
a yellow ball 3 steps left and 4 steps forward
a yellow ball 3 steps left and 3 steps forward
a red box 1 step left and 4 steps forward
a yellow ball 1 step left and 3 steps forward
a grey ball 1 step left and 2 steps forward
a green box 4 steps forward",toggle,,0,False
22,"a wall 1 step right
a yellow ball 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red box 1 step left and 3 steps forward
a yellow ball 1 step left and 2 steps forward
a grey ball 1 step left and 1 step forward
a green box 3 steps forward",go forward,,0,False
23,"a wall 1 step right
a yellow ball 3 steps left and 2 steps forward
a yellow ball 3 steps left and 1 step forward
a red box 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step left
a green box 2 steps forward",go forward,,0,False
24,"a wall 1 step right
a yellow ball 3 steps left and 2 steps forward
a yellow ball 3 steps left and 1 step forward
a red box 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step left
a green box 2 steps forward",toggle,,0,False
25,"a wall 1 step right
a yellow ball 3 steps left and 1 step forward
a yellow ball 3 steps left
a red box 1 step left and 1 step forward
a yellow ball 1 step left
a green box 1 step forward",go forward,,0,False
26,"You carry a green box
a wall 3 steps forward
a wall 1 step right
a yellow ball 3 steps left and 1 step forward
a yellow ball 3 steps left
a red box 1 step left and 1 step forward
a yellow ball 1 step left",pick up,,0,False
27,"You carry a green box
a wall 2 steps forward
a wall 1 step right
a yellow ball 3 steps left
a red box 1 step left",go forward,,0,False
28,"You carry a green box
a wall 2 steps forward
a wall 1 step right
a yellow ball 3 steps left
a red box 1 step left",toggle,,0,False
29,"a wall 1 step right
a yellow ball 3 steps left
a red box 1 step left
a green box 1 step forward",drop,,0,False
30,"a wall 1 step right
a yellow ball 3 steps left
a red box 1 step left
a green box 1 step forward",go forward,,0,False
31,"You carry a green box
a wall 2 steps forward
a wall 1 step right
a yellow ball 3 steps left
a red box 1 step left",pick up,,0,False
32,"You carry a green box
a wall 1 step forward
a wall 1 step right",go forward,,0,False
33,"You carry a green box
a wall 1 step forward
a wall 1 step right",go forward,,0,False
34,"You carry a green box
a wall 1 step forward
a wall 1 step right",go forward,,0,False
35,"You carry a green box
a wall 1 step forward
a wall 1 step left",turn right,,0,False
36,"You carry a green box
a wall 1 step forward
a wall 1 step left",go forward,,0,False
37,"You carry a green box
a wall 1 step forward
a wall 1 step left",pick up,,0,False
38,"You carry a green box
a wall 1 step forward
a wall 1 step right",turn left,,0,False
39,"You carry a green box
a wall 1 step forward
a wall 1 step right",drop,,0,False
40,"You carry a green box
a wall 1 step forward
a wall 1 step right",go forward,,0,False
41,"You carry a green box
a wall 1 step forward
a wall 1 step right",toggle,,0,False
42,"You carry a green box
a wall 1 step forward
a wall 1 step right",go forward,,0,False
43,"You carry a green box
a wall 1 step forward
a wall 1 step left",turn right,,0,False
44,"You carry a green box
a wall 1 step forward
a wall 1 step left",go forward,,0,False
45,"You carry a green box
a wall 1 step forward
a wall 1 step left",drop,,0,False
46,"You carry a green box
a wall 1 step forward
a wall 1 step right",turn left,,0,False
47,"You carry a green box
a wall 1 step right
a grey ball 3 steps left and 1 step forward
a grey box 2 steps left and 5 steps forward
a grey box 2 steps left and 4 steps forward
a yellow ball 2 steps left and 3 steps forward
a yellow ball 2 steps left and 1 step forward
a blue ball 1 step left and 5 steps forward
a yellow ball 1 step left and 3 steps forward
a red box 1 step left and 1 step forward
a blue key 5 steps forward",turn left,,0,False
48,"You carry a green box
a wall 1 step right
a grey ball 3 steps left
a grey box 2 steps left and 4 steps forward
a grey box 2 steps left and 3 steps forward
a yellow ball 2 steps left and 2 steps forward
a yellow ball 2 steps left
a blue ball 1 step left and 4 steps forward
a yellow ball 1 step left and 2 steps forward
a red box 1 step left
a blue key 4 steps forward",go forward,,0,False
49,"You carry a green box
a wall 1 step right
a grey ball 3 steps left
a grey box 2 steps left and 4 steps forward
a grey box 2 steps left and 3 steps forward
a yellow ball 2 steps left and 2 steps forward
a yellow ball 2 steps left
a blue ball 1 step left and 4 steps forward
a yellow ball 1 step left and 2 steps forward
a red box 1 step left
a blue key 4 steps forward",toggle,,0,False
