Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 1 step left
a locked purple door 1 step left and 1 step forward
a red ball 4 steps forward
a purple key 1 step right and 1 step forward
a yellow ball 2 steps right and 4 steps forward
a purple key 2 steps right and 3 steps forward
a grey ball 2 steps right and 2 steps forward
a green key 3 steps right and 4 steps forward",turn left,,0,False
1,"a locked purple door 1 step left
a red ball 3 steps forward
a purple key 1 step right
a yellow ball 2 steps right and 3 steps forward
a purple key 2 steps right and 2 steps forward
a grey ball 2 steps right and 1 step forward
a green key 3 steps right and 3 steps forward",go forward,,0,False
2,"a wall 3 steps right
a green key 3 steps left and 4 steps forward
a green key 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red ball 3 steps left
a red ball 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a grey ball 1 step left and 2 steps forward
a purple key 1 step forward
a red key 2 steps right and 3 steps forward",turn right,,0,False
3,"a wall 3 steps right
a green key 3 steps left and 4 steps forward
a green key 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red ball 3 steps left
a red ball 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a grey ball 1 step left and 2 steps forward
a purple key 1 step forward
a red key 2 steps right and 3 steps forward",go forward,,0,False
4,"You carry a purple key
a wall 6 steps forward
a wall 3 steps right
a green key 3 steps left and 4 steps forward
a green key 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red ball 3 steps left
a red ball 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a grey ball 1 step left and 2 steps forward
a red key 2 steps right and 3 steps forward",pick up,,0,False
5,"You carry a purple key
a locked purple door 1 step left
a red ball 3 steps forward
a yellow ball 2 steps right and 3 steps forward
a purple key 2 steps right and 2 steps forward
a grey ball 2 steps right and 1 step forward
a green key 3 steps right and 3 steps forward",turn left,,0,False
6,"You carry a purple key
a wall 1 step left
a red ball 2 steps forward
a yellow ball 2 steps right and 2 steps forward
a purple key 2 steps right and 1 step forward
a grey ball 2 steps right
a green key 3 steps right and 2 steps forward",go forward,,0,False
7,"You carry a purple key
a green key 2 steps left and 4 steps forward
a green key 2 steps left and 3 steps forward
a yellow ball 2 steps left and 2 steps forward
a red ball 2 steps left
a red ball 1 step left and 4 steps forward
a purple key 1 step left and 2 steps forward
a grey ball 2 steps forward
a red key 3 steps right and 3 steps forward",turn right,,0,False
8,"You carry a purple key
a wall 1 step left
a red ball 2 steps forward
a yellow ball 2 steps right and 2 steps forward
a purple key 2 steps right and 1 step forward
a grey ball 2 steps right
a green key 3 steps right and 2 steps forward",turn left,,0,False
9,"You carry a purple key
a wall 1 step forward
a locked purple door 1 step left and 1 step forward
a red ball 2 steps right",turn left,,0,False
10,"You carry a purple key
a wall 1 step forward
a locked purple door 1 step left and 1 step forward
a red ball 2 steps right",toggle,,0,False
11,"You carry a purple key
a wall 4 steps forward
a wall 1 step right
a red key 3 steps left and 3 steps forward
a grey ball 2 steps left
a locked purple door 1 step right and 1 step forward",turn left,,0,False
12,"You carry a purple key
a wall 3 steps forward
a red key 3 steps left and 2 steps forward
a locked purple door 1 step right",go forward,,0,False
13,"You carry a purple key
a wall 3 steps forward
a red key 3 steps left and 2 steps forward
a locked purple door 1 step right",toggle,,0,False
14,"You carry a purple key
a wall 3 steps left
a locked purple door 1 step forward
a red ball 3 steps right",turn right,,0,False
15,"You carry a purple key
a wall 3 steps left
a open purple door 1 step forward
a red ball 3 steps right",toggle,,0.8875,True
