Step,Action,Reasoning,Observation,Reward,Done
0,turn left,,"a wall 1 step right
a locked green door 2 steps forward",0,False
1,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
2,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
3,toggle,,"a wall 1 step right
a locked green door 1 step forward",0,False
4,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
5,toggle,,"a wall 1 step right
a locked green door 1 step forward",0,False
6,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
7,toggle,,"a wall 1 step right
a locked green door 1 step forward",0,False
8,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
9,toggle,,"a wall 1 step right
a locked green door 1 step forward",0,False
10,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
11,toggle,,"a wall 1 step right
a locked green door 1 step forward",0,False
12,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
13,toggle,,"a wall 1 step right
a locked green door 1 step forward",0,False
14,go forward,,"a wall 1 step right
a locked green door 1 step forward",0,False
15,toggle,,"a wall 1 step right
a locked green door 1 step forward",0,False
16,turn right,,"a wall 1 step forward
a locked green door 1 step left",0,False
17,turn left,,"a wall 1 step right
a locked green door 1 step forward",0,False
18,turn left,,"a wall 6 steps forward
a locked green door 1 step right",0,False
19,turn right,,"a wall 1 step right
a locked green door 1 step forward",0,False
20,turn left,,"a wall 6 steps forward
a locked green door 1 step right",0,False
21,go forward,,"a wall 5 steps forward
a wall 1 step right",0,False
22,go forward,,"a wall 4 steps forward
a wall 1 step right",0,False
23,go forward,,"a wall 3 steps forward
a wall 1 step right",0,False
24,go forward,,"a wall 2 steps forward
a wall 1 step right",0,False
25,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
26,turn left,,"a wall 1 step right
a green key 5 steps forward",0,False
27,go forward,,"a wall 1 step right
a green key 4 steps forward",0,False
28,go forward,,"a wall 1 step right
a green key 3 steps forward",0,False
29,go forward,,"a wall 1 step right
a green key 2 steps forward",0,False
30,go forward,,"a wall 1 step right
a green key 1 step forward",0,False
31,go forward,,"a wall 1 step right
a green key 1 step forward",0,False
32,pick up,,"You carry a green key
a wall 2 steps forward
a wall 1 step right",0,False
33,turn right,,"You carry a green key
a wall 1 step forward
a wall 2 steps left",0,False
34,turn right,,"You carry a green key
a wall 5 steps forward
a wall 1 step left",0,False
35,go forward,,"You carry a green key
a wall 4 steps forward
a wall 1 step left",0,False
36,go forward,,"You carry a green key
a wall 3 steps forward
a wall 1 step left",0,False
37,go forward,,"You carry a green key
a wall 2 steps forward
a wall 1 step left",0,False
38,go forward,,"You carry a green key
a wall 1 step forward
a wall 1 step left",0,False
39,turn right,,"You carry a green key
a wall 6 steps forward
a wall 1 step left
a locked green door 1 step left and 5 steps forward",0,False
40,go forward,,"You carry a green key
a wall 5 steps forward
a wall 1 step left
a locked green door 1 step left and 4 steps forward",0,False
41,go forward,,"You carry a green key
a wall 4 steps forward
a wall 1 step left
a locked green door 1 step left and 3 steps forward",0,False
42,go forward,,"You carry a green key
a wall 3 steps forward
a wall 1 step left
a locked green door 1 step left and 2 steps forward",0,False
43,go forward,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
44,turn left,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
45,toggle,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
46,turn right,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
47,turn left,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
48,turn right,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
49,turn left,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
50,go forward,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
51,turn right,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
52,turn left,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
53,turn right,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
54,turn left,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
55,turn right,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
56,turn left,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
57,turn right,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
58,turn left,,"You carry a green key
a wall 1 step forward
a wall 2 steps right
a locked green door 1 step right and 1 step forward",0,False
59,turn right,,"You carry a green key
a wall 2 steps forward
a wall 1 step left
a locked green door 1 step left and 1 step forward",0,False
60,go forward,,"You carry a green key
a wall 1 step forward
a locked green door 1 step left",0,False
61,turn left,,"You carry a green key
a wall 1 step right
a locked green door 1 step forward",0,False
62,toggle,,"You carry a green key
a wall 1 step right
a open green door 1 step forward",0.55703125,True
