Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 1 step left
a purple box 3 steps forward
a red box 1 step right and 1 step forward
a blue key 2 steps right and 2 steps forward
a blue ball 2 steps right and 1 step forward
a red ball 2 steps right",turn left,,0,False
1,"a wall 1 step left
a purple box 2 steps forward
a red box 1 step right
a blue key 2 steps right and 1 step forward
a blue ball 2 steps right",go forward,,0,False
2,"a wall 1 step left
a purple box 1 step forward
a blue key 2 steps right",go forward,,0,False
3,"a wall 1 step left
a purple box 1 step forward
a blue key 2 steps right",go forward,,0,False
4,"a wall 2 steps forward
a wall 1 step left
a blue key 2 steps right",toggle,,0,False
5,"a wall 2 steps left
a blue key 2 steps forward
a blue ball 1 step right and 2 steps forward
a red box 1 step right and 1 step forward
a red ball 2 steps right and 2 steps forward
a yellow ball 3 steps right and 5 steps forward
a green box 3 steps right and 2 steps forward",turn right,,0,False
6,"a wall 2 steps left
a blue key 1 step forward
a blue ball 1 step right and 1 step forward
a red box 1 step right
a red ball 2 steps right and 1 step forward
a yellow ball 3 steps right and 4 steps forward
a green box 3 steps right and 1 step forward",go forward,,0,False
7,"a wall 2 steps left
a blue key 1 step forward
a blue ball 1 step right and 1 step forward
a red box 1 step right
a red ball 2 steps right and 1 step forward
a yellow ball 3 steps right and 4 steps forward
a green box 3 steps right and 1 step forward",go forward,,0,False
8,"a wall 2 steps left
a blue key 1 step forward
a blue ball 1 step right and 1 step forward
a red box 1 step right
a red ball 2 steps right and 1 step forward
a yellow ball 3 steps right and 4 steps forward
a green box 3 steps right and 1 step forward",toggle,,0,False
9,"You carry a blue key
a wall 5 steps forward
a wall 2 steps left
a blue ball 1 step right and 1 step forward
a red box 1 step right
a red ball 2 steps right and 1 step forward
a yellow ball 3 steps right and 4 steps forward
a green box 3 steps right and 1 step forward",pick up,,0,False
10,"You carry a blue key
a wall 2 steps right
a grey box 2 steps left and 4 steps forward
a green box 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a blue ball 1 step left and 1 step forward
a yellow box 4 steps forward
a red box 1 step forward
a locked blue door 2 steps right and 4 steps forward",turn right,,0,False
11,"You carry a blue key
a wall 2 steps right
a grey box 2 steps left and 4 steps forward
a green box 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a blue ball 1 step left and 1 step forward
a yellow box 4 steps forward
a red box 1 step forward
a locked blue door 2 steps right and 4 steps forward",go forward,,0,False
12,"You carry a blue key
a wall 2 steps right
a grey box 2 steps left and 4 steps forward
a green box 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a blue ball 1 step left and 1 step forward
a yellow box 4 steps forward
a red box 1 step forward
a locked blue door 2 steps right and 4 steps forward",go forward,,0,False
13,"You carry a blue key
a wall 2 steps right
a grey box 2 steps left and 4 steps forward
a green box 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a blue ball 1 step left and 1 step forward
a yellow box 4 steps forward
a red box 1 step forward
a locked blue door 2 steps right and 4 steps forward",go forward,,0,False
14,"You carry a blue key
a wall 2 steps right
a grey box 2 steps left and 4 steps forward
a green box 1 step left and 3 steps forward
a red ball 1 step left and 2 steps forward
a blue ball 1 step left and 1 step forward
a yellow box 4 steps forward
a red box 1 step forward
a locked blue door 2 steps right and 4 steps forward",go forward,,0,False
15,"You carry a blue key
a wall 2 steps forward
a wall 2 steps right
a red box 1 step left",turn right,,0,False
16,"You carry a blue key
a wall 1 step forward
a wall 2 steps right",go forward,,0,False
17,"You carry a blue key
a wall 1 step forward
a wall 2 steps right",go forward,,0,False
18,"You carry a blue key
a wall 2 steps forward
a wall 1 step left",turn right,,0,False
19,"You carry a blue key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
20,"You carry a blue key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
21,"You carry a blue key
a wall 6 steps forward
a wall 1 step left
a blue ball 2 steps right and 2 steps forward
a red box 2 steps right and 1 step forward
a red ball 3 steps right and 2 steps forward",turn right,,0,False
22,"You carry a blue key
a wall 5 steps forward
a wall 1 step left
a blue ball 2 steps right and 1 step forward
a red box 2 steps right
a red ball 3 steps right and 1 step forward",go forward,,0,False
23,"You carry a blue key
a wall 4 steps forward
a wall 1 step left
a blue ball 2 steps right
a red ball 3 steps right",go forward,,0,False
24,"You carry a blue key
a wall 3 steps forward
a wall 1 step left",go forward,,0,False
25,"You carry a blue key
a wall 2 steps forward
a wall 1 step left",go forward,,0,False
26,"You carry a blue key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
27,"You carry a blue key
a wall 1 step left
a yellow ball 4 steps forward
a grey box 2 steps right and 5 steps forward
a green box 3 steps right and 4 steps forward
a red ball 3 steps right and 3 steps forward
a blue ball 3 steps right and 2 steps forward",turn right,,0,False
28,"You carry a blue key
a wall 1 step left
a yellow ball 3 steps forward
a grey box 2 steps right and 4 steps forward
a green box 3 steps right and 3 steps forward
a red ball 3 steps right and 2 steps forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
29,"You carry a blue key
a wall 1 step left
a yellow ball 2 steps forward
a grey box 2 steps right and 3 steps forward
a green box 3 steps right and 2 steps forward
a red ball 3 steps right and 1 step forward
a blue ball 3 steps right",go forward,,0,False
30,"You carry a blue key
a wall 1 step left
a yellow ball 1 step forward
a grey box 2 steps right and 2 steps forward
a green box 3 steps right and 1 step forward
a red ball 3 steps right",go forward,,0,False
31,"You carry a blue key
a wall 1 step left
a yellow ball 1 step forward
a grey box 2 steps right and 2 steps forward
a green box 3 steps right and 1 step forward
a red ball 3 steps right",go forward,,0,False
32,"You carry a blue key
a locked blue door 2 steps left and 6 steps forward
a yellow box 2 steps left and 4 steps forward
a grey box 2 steps left and 2 steps forward
a green box 1 step left and 3 steps forward
a yellow ball 1 step left
a red ball 3 steps forward
a red box 1 step right and 4 steps forward
a blue ball 1 step right and 3 steps forward",turn right,,0,False
33,"You carry a blue key
a wall 3 steps left
a locked blue door 2 steps left and 5 steps forward
a yellow box 2 steps left and 3 steps forward
a grey box 2 steps left and 1 step forward
a green box 1 step left and 2 steps forward
a red ball 2 steps forward
a red box 1 step right and 3 steps forward
a blue ball 1 step right and 2 steps forward",go forward,,0,False
