Step,Observation,Action,Reasoning,Reward,Done
0,"a grey ball 2 steps left and 2 steps forward
a yellow key 2 steps left
a blue box 1 step left and 2 steps forward
a red box 2 steps forward",turn right,,0,False
1,"a wall 3 steps left
a grey ball 2 steps left and 1 step forward
a blue box 1 step left and 1 step forward
a red box 1 step forward",go forward,,0,False
2,"a wall 3 steps left
a grey ball 2 steps left and 1 step forward
a blue box 1 step left and 1 step forward
a red box 1 step forward",go forward,,0,False
3,"a wall 4 steps forward
a red box 1 step left
a blue ball 2 steps right and 3 steps forward
a green box 3 steps right and 2 steps forward",turn right,,0,False
4,"a wall 3 steps left
a grey ball 2 steps left and 1 step forward
a blue box 1 step left and 1 step forward
a red box 1 step forward",turn left,,0,False
5,"a wall 2 steps forward
a wall 3 steps left
a grey ball 2 steps left and 1 step forward
a blue box 1 step left and 1 step forward",toggle,,0,False
6,"a wall 3 steps forward
a wall 2 steps right
a purple ball 3 steps left and 2 steps forward
a yellow key 1 step left and 2 steps forward
a grey ball 1 step right and 2 steps forward
a blue box 1 step right and 1 step forward",turn left,,0,False
7,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a yellow key 1 step left and 1 step forward
a grey ball 1 step right and 1 step forward
a blue box 1 step right",go forward,,0,False
8,"a wall 1 step forward
a purple ball 3 steps left
a yellow key 1 step left
a grey ball 1 step right",go forward,,0,False
9,"a wall 1 step right
a locked yellow door 3 steps left and 5 steps forward
a red ball 2 steps left and 4 steps forward
a purple ball 3 steps forward
a yellow key 1 step forward",turn left,,0,False
10,"a wall 1 step right
a locked yellow door 3 steps left and 5 steps forward
a red ball 2 steps left and 4 steps forward
a purple ball 3 steps forward
a yellow key 1 step forward",go forward,,0,False
11,"You carry a yellow key
a wall 1 step right
a locked yellow door 3 steps left and 5 steps forward
a red ball 2 steps left and 4 steps forward
a purple ball 3 steps forward",pick up,,0,False
12,"You carry a yellow key
a wall 1 step right
a locked yellow door 3 steps left and 4 steps forward
a red ball 2 steps left and 3 steps forward
a purple ball 2 steps forward",go forward,,0,False
13,"You carry a yellow key
a wall 1 step right
a locked yellow door 3 steps left and 3 steps forward
a red ball 2 steps left and 2 steps forward
a purple ball 1 step forward",go forward,,0,False
14,"You carry a yellow key
a wall 1 step right
a locked yellow door 3 steps left and 3 steps forward
a red ball 2 steps left and 2 steps forward
a purple ball 1 step forward",go forward,,0,False
15,"You carry a yellow key
a blue box 3 steps left and 1 step forward
a grey ball 3 steps left
a blue ball 5 steps forward
a green box 1 step right and 4 steps forward
a purple ball 1 step right
a green box 2 steps right and 5 steps forward
a red ball 2 steps right and 2 steps forward
a locked yellow door 3 steps right and 3 steps forward",turn left,,0,False
16,"You carry a yellow key
a wall 3 steps right
a blue box 3 steps left
a blue ball 4 steps forward
a green box 1 step right and 3 steps forward
a green box 2 steps right and 4 steps forward
a red ball 2 steps right and 1 step forward
a locked yellow door 3 steps right and 2 steps forward",go forward,,0,False
17,"You carry a yellow key
a blue ball 3 steps forward
a green box 1 step right and 2 steps forward
a green box 2 steps right and 3 steps forward
a red ball 2 steps right
a locked yellow door 3 steps right and 1 step forward",go forward,,0,False
18,"You carry a yellow key
a blue ball 2 steps forward
a green box 1 step right and 1 step forward
a green box 2 steps right and 2 steps forward
a locked yellow door 3 steps right",go forward,,0,False
19,"You carry a yellow key
a green box 2 steps left and 2 steps forward
a blue ball 2 steps left
a green box 1 step left and 1 step forward
a locked yellow door 3 steps forward
a red ball 1 step right and 2 steps forward
a purple ball 3 steps right and 1 step forward",turn right,,0,False
20,"You carry a yellow key
a green box 2 steps left and 1 step forward
a green box 1 step left
a locked yellow door 2 steps forward
a red ball 1 step right and 1 step forward
a purple ball 3 steps right",go forward,,0,False
21,"You carry a yellow key
a green box 2 steps left
a locked yellow door 1 step forward
a red ball 1 step right",go forward,,0,False
22,"You carry a yellow key
a green box 2 steps left
a open yellow door 1 step forward
a red ball 1 step right",toggle,,0.83828125,True
