Step,Action,Reasoning,Observation,Reward,Done
0,Move West,,"You see:
- grass 1 steps to your west
- path 7 steps to your south-west
- tree 4 steps to your north-west
- cow 2 steps to your south

You face grass at your front.",0.0,False
1,Move North,,"You see:
- grass 1 steps to your west
- tree 3 steps to your west
- cow 3 steps to your south

You face grass at your front.",0.0,False
2,Move West,,"You see:
- grass 1 steps to your west
- stone 5 steps to your south-west
- tree 2 steps to your west
- cow 3 steps to your south-east

You face grass at your front.",0.0,False
3,Move West,,"You see:
- grass 1 steps to your north
- stone 4 steps to your south-west
- path 4 steps to your west
- tree 1 steps to your west
- cow 4 steps to your south-east

You face tree at your front.",0.0,False
4,Do,,"You see:
- grass 1 steps to your west
- stone 4 steps to your south-west
- path 4 steps to your west
- tree 4 steps to your north-west
- cow 3 steps to your south-east

You face grass at your front.",1.0,False
5,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your south-west
- path 5 steps to your south-west
- tree 3 steps to your north-west
- cow 4 steps to your south-east

You face grass at your front.",0.0,False
6,Move West,,"You see:
- grass 1 steps to your west
- stone 4 steps to your south-west
- path 4 steps to your west
- tree 2 steps to your north-west
- cow 5 steps to your south-east

You face grass at your front.",0.0,False
7,Move North,,"You see:
- grass 1 steps to your south
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 1 steps to your west

You face grass at your front.",0.0,False
8,Move West,,"You see:
- grass 1 steps to your south
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 1 steps to your west

You face tree at your front.",0.0,False
9,Do,,"You see:
- grass 1 steps to your west
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 1 steps to your north

You face grass at your front.",0.0,False
10,Place Table,,"You see:
- grass 1 steps to your south
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 1 steps to your north
- table 1 steps to your west

You face table at your front.",1.0,False
11,Move North,,"You see:
- grass 1 steps to your south
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 1 steps to your north
- table 1 steps to your west

You face grass at your front.",0.0,False
12,Do,,"You see:
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 3 steps to your north-west
- table 1 steps to your west

You face grass at your front.",0.0,False
13,Move North,,"You see:
- grass 1 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- table 2 steps to your south-west
- cow 3 steps to your north

You face grass at your front.",0.0,False
14,Move West,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your west
- tree 1 steps to your north
- table 1 steps to your south

You face grass at your front.",0.0,False
15,Move North,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your west
- tree 1 steps to your north
- table 1 steps to your south

You face grass at your front.",0.0,False
16,Do,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your west
- tree 5 steps to your north-east
- table 1 steps to your south

You face grass at your front.",0.0,False
17,Move South,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your west
- tree 5 steps to your north-east
- table 1 steps to your south
- zombie 6 steps to your north-west

You face table at your front.",0.0,False
18,Make Wood Pickaxe,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your west
- tree 5 steps to your north-east
- table 1 steps to your south
- zombie 5 steps to your north-west

You face table at your front.",1.0,False
19,Move West,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 2 steps to your west
- tree 5 steps to your north-west
- coal 4 steps to your west
- table 2 steps to your south-east
- zombie 3 steps to your north-west

You face grass at your front.",0.0,False
20,Move West,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 2 steps to your south-west
- tree 4 steps to your north-west
- coal 3 steps to your west
- table 3 steps to your south-east
- zombie 1 steps to your west
- skeleton 6 steps to your south-west

You face zombie at your front.",-0.2,False
21,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 2 steps to your south-west
- tree 4 steps to your north-west
- coal 3 steps to your west
- table 3 steps to your south-east
- zombie 1 steps to your west
- skeleton 6 steps to your south-west

You face zombie at your front.",0.0,False
22,Move East,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 3 steps to your south-west
- tree 5 steps to your north-west
- coal 4 steps to your west
- table 2 steps to your south-east
- zombie 2 steps to your west

You face grass at your front.",0.0,False
23,Move West,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 2 steps to your south-west
- tree 4 steps to your north-west
- coal 3 steps to your west
- table 3 steps to your south-east
- zombie 1 steps to your west
- skeleton 6 steps to your south-west

You face zombie at your front.",0.0,False
24,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 2 steps to your south-west
- tree 4 steps to your north-west
- coal 3 steps to your west
- table 3 steps to your south-east
- zombie 1 steps to your west
- skeleton 6 steps to your south-west

You face zombie at your front.",0.1,False
25,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 2 steps to your south-west
- tree 4 steps to your north-west
- coal 3 steps to your west
- table 3 steps to your south-east
- zombie 1 steps to your west
- skeleton 6 steps to your south-west

You face zombie at your front.",0.0,False
26,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 2 steps to your south-west
- tree 4 steps to your north-west
- coal 3 steps to your west
- table 3 steps to your south-east
- zombie 1 steps to your west
- skeleton 6 steps to your south-west

You face zombie at your front.",0.0,False
27,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your north-west
- coal 3 steps to your west
- table 3 steps to your south-east
- skeleton 6 steps to your south-west

You face path at your front.",0.8,False
28,Move West,,"You see:
- grass 1 steps to your north
- stone 1 steps to your west
- path 1 steps to your south
- tree 3 steps to your north-west
- coal 2 steps to your west
- table 4 steps to your south-east
- skeleton 5 steps to your south-west

You face stone at your front.",0.0,False
29,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your south-west
- path 1 steps to your west
- tree 3 steps to your north-west
- coal 2 steps to your west
- table 4 steps to your south-east
- skeleton 5 steps to your south-west

You face path at your front.",1.0,False
30,Move North,,"You see:
- grass 1 steps to your west
- stone 2 steps to your west
- path 1 steps to your south
- tree 2 steps to your north-west
- coal 3 steps to your south-west
- table 5 steps to your south-east
- skeleton 6 steps to your south-west

You face coal at your front.",0.0,False
31,Do,,"You see:
- grass 1 steps to your west
- stone 2 steps to your west
- path 1 steps to your south
- tree 2 steps to your north-west
- coal 3 steps to your south-west
- table 5 steps to your south-east
- cow 7 steps to your north-east
- skeleton 5 steps to your south-west

You face coal at your front.",0.0,False
32,Move West,,"You see:
- grass 1 steps to your east
- stone 1 steps to your west
- path 1 steps to your south
- tree 1 steps to your north
- coal 2 steps to your south-west
- table 6 steps to your south-east
- skeleton 4 steps to your south-west

You face stone at your front.",0.0,False
33,Do,,"You see:
- grass 1 steps to your east
- stone 2 steps to your south
- path 1 steps to your west
- tree 1 steps to your north
- coal 2 steps to your south-west
- table 6 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face path at your front.",0.0,False
34,Move East,,"You see:
- grass 1 steps to your west
- stone 3 steps to your south-west
- path 1 steps to your south
- tree 2 steps to your north-west
- coal 3 steps to your south-west
- table 5 steps to your south-east
- cow 7 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 3 steps to your west

You face stone at your front.",0.0,False
35,Move North,,"You see:
- grass 1 steps to your north
- stone 4 steps to your south-west
- path 2 steps to your south
- tree 1 steps to your west
- coal 4 steps to your south-west
- table 6 steps to your south-east
- cow 7 steps to your north-east
- skeleton 5 steps to your south-west

You face path at your front.",0.0,False
