Step,Action,Reasoning,Observation,Reward,Done
0,Move South,,"You see:
- grass 1 steps to your west
- tree 4 steps to your south-east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
1,Move South,,"You see:
- grass 1 steps to your west
- tree 3 steps to your south-east
- cow 6 steps to your south-west

You face grass at your front.",0.0,False
2,Move South,,"You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 5 steps to your south-west

You face grass at your front.",0.0,False
3,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east

You face grass at your front.",0.0,False
4,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east

You face grass at your front.",0.0,False
5,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east

You face grass at your front.",0.0,False
6,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east

You face grass at your front.",0.0,False
7,Do,,"You see:
- grass 1 steps to your west
- tree 4 steps to your south-west

You face grass at your front.",1.0,False
8,Move South,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south-west

You face grass at your front.",0.0,False
9,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south-west

You face grass at your front.",0.0,False
10,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your west

You face grass at your front.",0.0,False
11,Move West,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your north
- path 7 steps to your south-west
- tree 1 steps to your west

You face tree at your front.",0.0,False
12,Do,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- path 7 steps to your south-west
- tree 2 steps to your south-west

You face grass at your front.",0.0,False
13,Move North,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south-west

You face grass at your front.",0.0,False
14,Move South,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- path 7 steps to your south-west
- tree 2 steps to your south-west

You face grass at your front.",0.0,False
15,Move North,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south-west

You face grass at your front.",0.0,False
16,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south

You face grass at your front.",0.0,False
17,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south

You face grass at your front.",0.0,False
18,Move North,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south

You face grass at your front.",0.0,False
19,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your south-east

You face grass at your front.",0.0,False
20,Move South,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south

You face grass at your front.",0.0,False
21,Make Wood Pickaxe,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south

You face grass at your front.",0.0,False
22,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south

You face grass at your front.",0.0,False
23,Place Table,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",1.0,False
24,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
25,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
26,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
27,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
28,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
29,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
30,Move North,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- tree 3 steps to your south
- table 2 steps to your south

You face grass at your front.",0.0,False
31,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
32,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
33,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- tree 2 steps to your south
- table 1 steps to your south

You face table at your front.",0.0,False
34,Move West,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- path 7 steps to your south-west
- tree 2 steps to your south-west
- table 2 steps to your south-east

You face grass at your front.",0.0,False
35,Move West,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 3 steps to your south-east

You face grass at your front.",0.0,False
36,Move South,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 3 steps to your south-east

You face tree at your front.",0.0,False
37,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 6 steps to your south-west
- tree 2 steps to your south-west
- table 3 steps to your south-east

You face grass at your front.",0.0,False
38,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your south
- table 4 steps to your south-east

You face grass at your front.",0.0,False
39,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your south
- table 4 steps to your south-east

You face tree at your front.",0.0,False
40,Do,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 4 steps to your south-east
- table 4 steps to your south-east

You face grass at your front.",0.0,False
