Step,Action,Reasoning,Observation,Reward,Done
0,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your north-east
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
1,Move North,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 4 steps to your north-west

You face grass at your front.",0.0,False
2,Move North,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- sand 3 steps to your north
- tree 2 steps to your north-east
- cow 4 steps to your north-west

You face grass at your front.",0.0,False
3,Move North,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
4,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
5,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
6,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
7,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
8,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
9,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east

You face grass at your front.",0.0,False
10,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east

You face grass at your front.",0.0,False
11,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east

You face grass at your front.",0.0,False
12,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east

You face grass at your front.",0.0,False
13,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 1 steps to your east

You face grass at your front.",0.0,False
14,Do,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 7 steps to your north-east
- sand 2 steps to your north
- tree 2 steps to your east
- cow 4 steps to your west

You face grass at your front.",1.0,False
15,Move East,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 6 steps to your north-east
- sand 3 steps to your north-west
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
16,Move East,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 6 steps to your north-east
- sand 3 steps to your north-west
- tree 1 steps to your east
- cow 4 steps to your west

You face grass at your front.",0.0,False
17,Do,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 6 steps to your north-east
- sand 3 steps to your north-west
- tree 2 steps to your north-east
- cow 4 steps to your west

You face grass at your front.",0.0,False
18,Move North,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 2 steps to your north-west
- tree 1 steps to your east
- cow 5 steps to your south-west

You face grass at your front.",0.0,False
19,Move East,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 2 steps to your north-west
- tree 1 steps to your east
- cow 5 steps to your south-west

You face grass at your front.",0.0,False
20,Do,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 2 steps to your north-west
- tree 3 steps to your south-east
- cow 5 steps to your south-west

You face grass at your front.",0.0,False
21,Place Table,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 2 steps to your north-west
- tree 3 steps to your south-east
- table 1 steps to your east
- cow 6 steps to your south-west

You face grass at your front.",1.0,False
22,Move South,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 6 steps to your north-east
- sand 3 steps to your north-west
- tree 2 steps to your south-east
- table 2 steps to your north-east

You face grass at your front.",0.0,False
23,Move East,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 3 steps to your north-east
- tree 1 steps to your south
- table 1 steps to your north

You face grass at your front.",0.0,False
24,Move South,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 3 steps to your north-east
- tree 1 steps to your south
- table 1 steps to your north

You face tree at your front.",0.0,False
25,Do,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 3 steps to your north-east
- tree 5 steps to your south-east
- table 1 steps to your north

You face grass at your front.",0.0,False
26,Move North,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 5 steps to your north-east
- sand 3 steps to your north-east
- tree 5 steps to your south-east
- table 1 steps to your north

You face grass at your front.",0.0,False
27,Move East,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 4 steps to your north-east
- sand 2 steps to your north
- tree 4 steps to your south-east
- table 2 steps to your north-west

You face grass at your front.",0.0,False
