Step,Action,Reasoning,Observation,Reward,Done
0,Move West,,"You see:
- grass 1 steps to your west

You face grass at your front.",0.0,False
1,Move West,,"You see:
- grass 1 steps to your west
- tree 7 steps to your north-west

You face grass at your front.",0.0,False
2,Move North,,"You see:
- grass 1 steps to your west
- tree 6 steps to your north-west

You face grass at your front.",0.0,False
3,Move North,,"You see:
- grass 1 steps to your west
- tree 5 steps to your north-west

You face grass at your front.",0.0,False
4,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- cow 7 steps to your north-east

You face grass at your front.",0.0,False
5,Move West,,"You see:
- grass 1 steps to your west
- tree 3 steps to your west

You face grass at your front.",0.0,False
6,Move West,,"You see:
- grass 1 steps to your west
- tree 2 steps to your west

You face grass at your front.",0.0,False
7,Move West,,"You see:
- grass 1 steps to your north
- tree 1 steps to your west

You face tree at your front.",0.0,False
8,Do,,"You see:
- grass 1 steps to your west
- tree 2 steps to your north-west

You face grass at your front.",1.0,False
9,Move North,,"You see:
- grass 1 steps to your north
- tree 1 steps to your west

You face grass at your front.",0.0,False
10,Move West,,"You see:
- grass 1 steps to your north
- tree 1 steps to your west

You face tree at your front.",0.0,False
11,Do,,"You see:
- grass 1 steps to your west
- tree 3 steps to your west

You face grass at your front.",0.0,False
12,Move West,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-west
- tree 2 steps to your west
- coal 7 steps to your north-west

You face grass at your front.",0.0,False
13,Move West,,"You see:
- grass 1 steps to your south
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your west
- coal 6 steps to your north-west

You face tree at your front.",0.0,False
14,Move South,,"You see:
- grass 1 steps to your north
- stone 6 steps to your north-west
- path 5 steps to your north-west
- tree 1 steps to your west

You face grass at your front.",0.0,False
15,Place Table,,"You see:
- grass 1 steps to your north
- stone 6 steps to your north-west
- path 5 steps to your north-west
- tree 1 steps to your west
- table 1 steps to your south

You face table at your front.",1.0,False
16,Move West,,"You see:
- grass 1 steps to your north
- stone 6 steps to your north-west
- path 5 steps to your north-west
- tree 1 steps to your west
- table 1 steps to your south

You face tree at your front.",0.0,False
17,Do,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-west
- path 5 steps to your north-west
- tree 2 steps to your north-west
- table 1 steps to your south

You face grass at your front.",0.0,False
18,Move North,,"You see:
- grass 1 steps to your south
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your west
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
19,Move West,,"You see:
- grass 1 steps to your south
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your west
- coal 6 steps to your north-west
- table 2 steps to your south

You face tree at your front.",0.0,False
20,Do,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
21,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
22,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
23,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
24,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
25,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
26,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
27,Move South,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-west
- path 5 steps to your north-west
- tree 2 steps to your north
- table 1 steps to your south

You face table at your front.",0.0,False
28,Make Wood Pickaxe,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-west
- path 5 steps to your north-west
- tree 2 steps to your north
- table 1 steps to your south

You face table at your front.",1.0,False
29,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 4 steps to your west
- tree 1 steps to your north
- coal 6 steps to your north-west
- table 2 steps to your south

You face grass at your front.",0.0,False
30,Move West,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your west
- tree 2 steps to your west
- coal 5 steps to your north-west
- table 3 steps to your south-east

You face grass at your front.",0.0,False
31,Move West,,"You see:
- grass 1 steps to your north
- stone 3 steps to your west
- path 2 steps to your west
- tree 1 steps to your west
- coal 4 steps to your west
- table 4 steps to your south-east

You face tree at your front.",0.0,False
32,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 2 steps to your west
- tree 2 steps to your south
- coal 4 steps to your west
- table 4 steps to your south-east

You face grass at your front.",0.0,False
33,Move South,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your north-west
- tree 1 steps to your south
- coal 5 steps to your north-west
- table 3 steps to your south-east

You face tree at your front.",0.0,False
34,Do,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 3 steps to your north-west
- tree 2 steps to your south-west
- coal 5 steps to your north-west
- table 3 steps to your south-east

You face grass at your front.",0.0,False
35,Move West,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 2 steps to your north-west
- tree 1 steps to your south
- coal 4 steps to your north-west
- table 4 steps to your south-east

You face grass at your front.",0.0,False
36,Move West,,"You see:
- grass 1 steps to your west
- stone 2 steps to your west
- path 1 steps to your north
- tree 2 steps to your south-east
- coal 3 steps to your north-west
- table 5 steps to your south-east
- skeleton 6 steps to your north-west

You face grass at your front.",0.0,False
37,Move West,,"You see:
- grass 1 steps to your south
- stone 1 steps to your west
- path 2 steps to your north-east
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face stone at your front.",0.0,False
38,Do,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face path at your front.",1.0,False
39,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
40,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
41,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
42,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
43,Move South,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 2 steps to your north-west
- sand 4 steps to your south-west
- tree 2 steps to your east
- coal 3 steps to your north-west
- skeleton 6 steps to your north-west

You face grass at your front.",0.0,False
44,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
45,Place Table,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
46,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
47,Move South,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 2 steps to your north-west
- sand 4 steps to your south-west
- tree 2 steps to your east
- coal 3 steps to your north-west
- skeleton 6 steps to your north-west

You face grass at your front.",0.0,False
48,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
