Step,Action,Reasoning,Observation,Reward,Done
0,Move West,,"You see:
- grass 1 steps to your west
- cow 2 steps to your west

You face grass at your front.",0.0,False
1,Move North,,"You see:
- grass 1 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
2,Move North,,"You see:
- grass 1 steps to your west
- cow 5 steps to your south-west

You face grass at your front.",0.0,False
3,Move North,,"You see:
- grass 1 steps to your west
- tree 6 steps to your north-west

You face grass at your front.",0.0,False
4,Move North,,"You see:
- grass 1 steps to your west
- tree 5 steps to your north-west
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
5,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your north-west
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
6,Move North,,"You see:
- grass 1 steps to your west
- tree 3 steps to your west
- cow 4 steps to your north-west

You face grass at your front.",0.0,False
7,Move West,,"You see:
- grass 1 steps to your west
- tree 2 steps to your west
- cow 3 steps to your north-west

You face grass at your front.",0.0,False
8,Move West,,"You see:
- grass 1 steps to your north
- tree 1 steps to your west
- iron 6 steps to your south-west
- cow 2 steps to your north-west

You face tree at your front.",0.0,False
9,Do,,"You see:
- grass 1 steps to your west
- iron 6 steps to your south-west
- cow 2 steps to your north-west

You face grass at your front.",1.0,False
10,Move South,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- iron 5 steps to your south-west
- cow 2 steps to your north-west

You face grass at your front.",0.0,False
11,Move North,,"You see:
- grass 1 steps to your north
- iron 6 steps to your south-west
- cow 1 steps to your west

You face grass at your front.",0.0,False
12,Move North,,"You see:
- grass 1 steps to your west
- sand 6 steps to your north-east
- tree 7 steps to your north-west
- iron 7 steps to your south-west
- cow 1 steps to your south

You face grass at your front.",0.0,False
13,Move North,,"You see:
- grass 1 steps to your west
- sand 5 steps to your north-east
- tree 6 steps to your north-west
- cow 2 steps to your south

You face grass at your front.",0.0,False
14,Move West,,"You see:
- grass 1 steps to your west
- stone 6 steps to your south-west
- sand 6 steps to your north-east
- tree 5 steps to your north-west
- cow 3 steps to your south-east
- zombie 6 steps to your north-west

You face grass at your front.",0.0,False
15,Move East,,"You see:
- grass 1 steps to your west
- sand 5 steps to your north-east
- tree 6 steps to your north-west
- cow 2 steps to your south

You face grass at your front.",0.0,False
16,Move North,,"You see:
- grass 1 steps to your west
- sand 4 steps to your north-east
- tree 5 steps to your north-west
- cow 3 steps to your south
- zombie 4 steps to your west

You face grass at your front.",0.0,False
17,Move North,,"You see:
- grass 1 steps to your west
- sand 3 steps to your east
- tree 4 steps to your west
- cow 3 steps to your north-east

You face grass at your front.",0.0,False
18,Move West,,"You see:
- grass 1 steps to your west
- sand 4 steps to your north-east
- tree 3 steps to your west
- cow 5 steps to your north-east

You face grass at your front.",0.0,False
19,Move West,,"You see:
- grass 1 steps to your west
- path 7 steps to your south-west
- sand 5 steps to your north-east
- tree 2 steps to your west
- cow 7 steps to your north-east

You face grass at your front.",0.0,False
20,Move West,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- sand 7 steps to your north-east
- tree 1 steps to your west

You face tree at your front.",0.0,False
21,Do,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- sand 7 steps to your north-east
- tree 2 steps to your north-west
- cow 6 steps to your north-east

You face grass at your front.",0.0,False
22,Move North,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 1 steps to your west
- cow 4 steps to your north-east

You face grass at your front.",0.0,False
23,Move West,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 1 steps to your west
- cow 4 steps to your north-east

You face tree at your front.",0.0,False
24,Do,,"You see:
- grass 1 steps to your west
- sand 6 steps to your north-east
- tree 2 steps to your north-west
- cow 4 steps to your north-east

You face grass at your front.",0.0,False
25,Place Table,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 2 steps to your north-west
- table 1 steps to your west
- cow 4 steps to your north-east

You face table at your front.",1.0,False
26,Move North,,"You see:
- grass 1 steps to your north
- sand 5 steps to your north-east
- tree 1 steps to your west
- table 2 steps to your south-west
- cow 3 steps to your east

You face grass at your front.",0.0,False
27,Move West,,"You see:
- grass 1 steps to your north
- sand 5 steps to your north-east
- tree 1 steps to your west
- table 2 steps to your south-west
- cow 3 steps to your east

You face tree at your front.",0.0,False
28,Do,,"You see:
- grass 1 steps to your west
- sand 5 steps to your north-east
- tree 2 steps to your west
- table 2 steps to your south-west
- cow 3 steps to your east

You face grass at your front.",0.0,False
29,Move South,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 4 steps to your north-east

You face grass at your front.",0.0,False
30,Move West,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 5 steps to your north-east

You face table at your front.",0.0,False
31,Make Wood Pickaxe,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 5 steps to your north-east

You face table at your front.",1.0,False
32,Move West,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 5 steps to your north-east

You face table at your front.",0.0,False
33,Move East,,"You see:
- grass 1 steps to your west
- sand 4 steps to your east
- tree 4 steps to your west
- table 2 steps to your west
- cow 4 steps to your north-east

You face grass at your front.",0.0,False
34,Move West,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 5 steps to your north-east

You face table at your front.",0.0,False
35,Move South,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- sand 7 steps to your north-east
- tree 4 steps to your north-west
- table 2 steps to your north-west
- cow 6 steps to your north-east

You face grass at your front.",0.0,False
36,Move North,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 5 steps to your north-east

You face grass at your front.",0.0,False
37,Move West,,"You see:
- grass 1 steps to your north
- sand 6 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 5 steps to your north-east

You face table at your front.",0.0,False
38,Move West,,"You see:
- grass 1 steps to your north
- sand 7 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 6 steps to your north-east

You face table at your front.",0.0,False
39,Move West,,"You see:
- grass 1 steps to your north
- sand 7 steps to your north-east
- tree 3 steps to your west
- table 1 steps to your west
- cow 6 steps to your north-east

You face table at your front.",0.0,False
40,Move North,,"You see:
- grass 1 steps to your west
- sand 6 steps to your north-east
- tree 2 steps to your west
- table 2 steps to your south-west
- cow 5 steps to your north-east

You face grass at your front.",0.0,False
41,Move West,,"You see:
- grass 1 steps to your north
- tree 1 steps to your west
- table 1 steps to your south

You face tree at your front.",0.0,False
42,Do,,"You see:
- grass 1 steps to your west
- tree 2 steps to your west
- table 1 steps to your south

You face grass at your front.",0.0,False
43,Move West,,"You see:
- grass 1 steps to your north
- tree 1 steps to your west
- table 2 steps to your south-east

You face tree at your front.",0.0,False
44,Do,,"You see:
- grass 1 steps to your west
- tree 2 steps to your south-west
- table 2 steps to your south-east

You face grass at your front.",0.0,False
45,Move South,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east

You face grass at your front.",0.0,False
46,Move East,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east

You face grass at your front.",0.0,False
47,Move East,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east

You face grass at your front.",0.0,False
48,Make Wood Sword,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east

You face grass at your front.",1.0,False
49,Move North,,"You see:
- grass 1 steps to your west
- tree 2 steps to your south-west
- table 2 steps to your south-east

You face grass at your front.",0.0,False
50,Move South,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east

You face grass at your front.",0.0,False
51,Move South,,"You see:
- grass 1 steps to your west
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 2 steps to your north-west
- table 2 steps to your north-east

You face grass at your front.",0.0,False
52,Move South,,"You see:
- grass 1 steps to your west
- stone 3 steps to your south
- path 3 steps to your south-west
- tree 3 steps to your south-west
- table 3 steps to your north-east

You face grass at your front.",0.0,False
53,Move South,,"You see:
- grass 1 steps to your west
- stone 2 steps to your south
- path 2 steps to your south-west
- tree 2 steps to your west
- table 4 steps to your north-east

You face grass at your front.",0.0,False
54,Move South,,"You see:
- grass 1 steps to your north
- stone 1 steps to your south
- path 1 steps to your west
- tree 3 steps to your north-west
- iron 4 steps to your south-east

You face stone at your front.",0.0,False
55,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 1 steps to your west
- tree 3 steps to your north-west
- iron 4 steps to your south-east

You face path at your front.",1.0,False
56,Move West,,"You see:
- grass 1 steps to your north
- stone 1 steps to your west
- path 1 steps to your south
- tree 2 steps to your north-west
- iron 5 steps to your south-east

You face stone at your front.",0.0,False
57,Do,,"You see:
- grass 1 steps to your north
- stone 2 steps to your west
- path 1 steps to your west
- tree 2 steps to your north-west
- iron 5 steps to your south-east

You face path at your front.",0.0,False
58,Move North,,"You see:
- grass 1 steps to your north
- stone 3 steps to your west
- path 1 steps to your south
- tree 1 steps to your west
- table 5 steps to your north-east

You face stone at your front.",0.0,False
59,Move North,,"You see:
- grass 1 steps to your west
- stone 4 steps to your south-west
- path 2 steps to your south
- tree 2 steps to your south-west
- table 4 steps to your north-east

You face grass at your front.",0.0,False
60,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your south-west
- path 3 steps to your south
- tree 1 steps to your north
- table 3 steps to your north-east

You face grass at your front.",0.0,False
61,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your south-west
- path 3 steps to your south
- tree 1 steps to your north
- table 3 steps to your north-east

You face grass at your front.",0.0,False
62,Move North,,"You see:
- grass 1 steps to your west
- stone 5 steps to your south-west
- path 3 steps to your south
- tree 1 steps to your north
- table 3 steps to your north-east
- cow 6 steps to your north-east

You face grass at your front.",0.0,False
63,Move East,,"You see:
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 4 steps to your south-west
- tree 2 steps to your north-west
- table 2 steps to your north-east
- cow 5 steps to your north-east

You face grass at your front.",0.0,False
64,Move North,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
65,Move East,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
66,Move East,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
67,Move East,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
68,Make Stone Pickaxe,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",1.0,False
69,Move West,,"You see:
- grass 1 steps to your north
- stone 7 steps to your south-west
- tree 1 steps to your west
- table 1 steps to your east
- cow 4 steps to your south-east

You face tree at your front.",0.0,False
70,Do,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- tree 3 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
71,Move East,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- tree 3 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
72,Move East,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- tree 3 steps to your west
- table 1 steps to your east
- cow 4 steps to your north-east

You face grass at your front.",0.0,False
73,Make Stone Sword,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- tree 3 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",1.0,False
74,Move East,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- tree 3 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
75,Move South,,"You see:
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 4 steps to your south-west
- tree 3 steps to your west
- table 2 steps to your north-east
- cow 3 steps to your north-east

You face grass at your front.",0.0,False
76,Move North,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- tree 3 steps to your west
- table 1 steps to your east
- cow 3 steps to your east

You face grass at your front.",0.0,False
77,Move West,,"You see:
- grass 1 steps to your west
- stone 6 steps to your south-west
- tree 2 steps to your west
- table 2 steps to your east
- cow 4 steps to your east

You face grass at your front.",0.0,False
78,Move West,,"You see:
- grass 1 steps to your north
- stone 4 steps to your west
- tree 1 steps to your west
- coal 5 steps to your north-west
- table 3 steps to your east

You face tree at your front.",0.0,False
79,Do,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- tree 2 steps to your west
- coal 5 steps to your north-west
- table 3 steps to your east

You face grass at your front.",0.0,False
80,Move West,,"You see:
- grass 1 steps to your north
- stone 3 steps to your west
- path 6 steps to your south-west
- tree 1 steps to your west
- coal 4 steps to your north-west
- table 4 steps to your east

You face tree at your front.",0.0,False
81,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 6 steps to your south-west
- tree 1 steps to your south
- coal 4 steps to your north-west
- table 4 steps to your east

You face grass at your front.",0.0,False
82,Move West,,"You see:
- grass 1 steps to your west
- stone 2 steps to your west
- path 4 steps to your west
- tree 1 steps to your south
- coal 3 steps to your north-west

You face grass at your front.",0.0,False
83,Move North,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
84,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
85,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
86,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
87,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
