Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 4 steps forward
a wall 3 steps left
a green box 2 steps left and 3 steps forward
a grey box 1 step left and 3 steps forward
a purple key 1 step left and 1 step forward
a green key 2 steps right and 2 steps forward
a green ball 3 steps right and 3 steps forward
a grey key 3 steps right and 2 steps forward",turn left,,0,False
1,"a wall 3 steps forward
a green box 2 steps left and 2 steps forward
a grey box 1 step left and 2 steps forward
a purple key 1 step left
a green key 2 steps right and 1 step forward
a green ball 3 steps right and 2 steps forward
a grey key 3 steps right and 1 step forward",go forward,,0,False
2,"a wall 3 steps forward
a green box 2 steps left and 2 steps forward
a grey box 1 step left and 2 steps forward
a purple key 1 step left
a green key 2 steps right and 1 step forward
a green ball 3 steps right and 2 steps forward
a grey key 3 steps right and 1 step forward",pick up,,0,False
3,"a wall 3 steps forward
a green box 2 steps left and 2 steps forward
a grey box 1 step left and 2 steps forward
a purple key 1 step left
a green key 2 steps right and 1 step forward
a green ball 3 steps right and 2 steps forward
a grey key 3 steps right and 1 step forward",toggle,,0,False
4,"a wall 2 steps forward
a wall 3 steps left
a green box 2 steps left and 1 step forward
a grey box 1 step left and 1 step forward
a green key 2 steps right
a green ball 3 steps right and 1 step forward
a grey key 3 steps right",go forward,,0,False
5,"a wall 2 steps forward
a wall 3 steps left
a green box 2 steps left and 1 step forward
a grey box 1 step left and 1 step forward
a green key 2 steps right
a green ball 3 steps right and 1 step forward
a grey key 3 steps right",toggle,,0,False
6,"a wall 2 steps forward
a wall 3 steps left
a green box 2 steps left and 1 step forward
a grey box 1 step left and 1 step forward
a green key 2 steps right
a green ball 3 steps right and 1 step forward
a grey key 3 steps right",toggle,,0,False
7,"a wall 2 steps forward
a wall 3 steps left
a green box 2 steps left and 1 step forward
a grey box 1 step left and 1 step forward
a green key 2 steps right
a green ball 3 steps right and 1 step forward
a grey key 3 steps right",toggle,,0,False
8,"a wall 2 steps forward
a wall 3 steps left
a green box 2 steps left and 1 step forward
a grey box 1 step left and 1 step forward
a green key 2 steps right
a green ball 3 steps right and 1 step forward
a grey key 3 steps right",drop,,0,False
9,"a wall 2 steps left
a green ball 1 step left and 3 steps forward
a grey key 3 steps forward
a green key 2 steps forward",turn right,,0,False
10,"a wall 2 steps left
a green ball 1 step left and 2 steps forward
a grey key 2 steps forward
a green key 1 step forward",go forward,,0.8453125,True
