Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",go forward,,0,False
1,"a green key 2 steps left and 4 steps forward
a grey key 2 steps left and 1 step forward
a red ball 1 step left and 1 step forward
a grey ball 1 step left
a blue ball 4 steps forward
a grey ball 2 steps forward
a red box 1 step right and 2 steps forward
a blue ball 3 steps right and 3 steps forward",turn right,,0,False
2,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",turn left,,0,False
3,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",toggle,,0,False
4,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",go forward,,0,False
5,"You carry a grey ball
a wall 3 steps forward
a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",pick up,,0,False
6,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",drop,,0,False
7,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",go forward,,0,False
8,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",toggle,,0,False
9,"a green key 2 steps left and 4 steps forward
a grey key 2 steps left and 1 step forward
a red ball 1 step left and 1 step forward
a grey ball 1 step left
a blue ball 4 steps forward
a grey ball 2 steps forward
a red box 1 step right and 2 steps forward
a blue ball 3 steps right and 3 steps forward",turn right,,0,False
10,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",turn left,,0,False
11,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",go forward,,0,False
12,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a grey ball 1 step forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey ball 2 steps right",go forward,,0,False
13,"a green key 2 steps left and 4 steps forward
a grey key 2 steps left and 1 step forward
a red ball 1 step left and 1 step forward
a grey ball 1 step left
a blue ball 4 steps forward
a grey ball 2 steps forward
a red box 1 step right and 2 steps forward
a blue ball 3 steps right and 3 steps forward",turn right,,0,False
14,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",go forward,,0,False
15,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",go forward,,0,False
16,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",toggle,,0,False
17,"You carry a grey ball
a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",pick up,,0,False
18,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",drop,,0,False
19,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",toggle,,0,False
20,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",turn left,,0,False
21,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",go forward,,0,False
22,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",turn right,,0,False
23,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",go forward,,0,False
24,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",turn left,,0,False
25,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",go forward,,0,False
26,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",toggle,,0,False
27,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",go forward,,0,False
28,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",turn right,,0,False
29,"You carry a grey ball
a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",pick up,,0,False
30,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",drop,,0,False
31,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",go forward,,0,False
