Step,Action,Reasoning,Observation,Reward,Done
0,turn left,,"a wall 2 steps forward
a wall 1 step left",0,False
1,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
2,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
3,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
4,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
5,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
6,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
7,turn left,,"a wall 1 step forward
a wall 1 step right",0,False
8,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
9,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
10,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
11,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
12,toggle,,"a wall 1 step forward
a wall 1 step right",0,False
13,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
14,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
15,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
16,toggle,,"a wall 1 step forward
a wall 1 step right",0,False
17,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
18,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
19,toggle,,"a wall 1 step forward
a wall 1 step right",0,False
20,toggle,,"a wall 1 step forward
a wall 1 step right",0,False
21,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
22,toggle,,"a wall 1 step forward
a wall 1 step right",0,False
23,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
24,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
25,toggle,,"a wall 1 step forward
a wall 1 step right",0,False
26,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
27,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
28,toggle,,"a wall 1 step forward
a wall 1 step right",0,False
29,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
30,go forward,,"a wall 1 step forward
a wall 1 step right",0,False
31,turn right,,"a wall 1 step forward
a wall 1 step left",0,False
32,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
33,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
34,toggle,,"a wall 1 step forward
a wall 1 step left",0,False
35,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
36,turn right,,"a wall 6 steps forward
a wall 1 step left
a red box 3 steps right and 5 steps forward",0,False
37,go forward,,"a wall 5 steps forward
a wall 1 step left
a red box 3 steps right and 4 steps forward",0,False
38,go forward,,"a wall 4 steps forward
a wall 1 step left
a red box 3 steps right and 3 steps forward",0,False
39,go forward,,"a wall 3 steps forward
a wall 1 step left
a red box 3 steps right and 2 steps forward",0,False
40,go forward,,"a wall 2 steps forward
a wall 1 step left
a red box 3 steps right and 1 step forward",0,False
41,go forward,,"a wall 1 step forward
a wall 1 step left
a red box 3 steps right",0,False
42,go forward,,"a wall 1 step forward
a wall 1 step left
a red box 3 steps right",0,False
43,go forward,,"a wall 1 step forward
a wall 1 step left
a red box 3 steps right",0,False
44,go forward,,"a wall 1 step forward
a wall 1 step left
a red box 3 steps right",0,False
45,go forward,,"a wall 1 step forward
a wall 1 step left
a red box 3 steps right",0,False
46,turn right,,"a wall 1 step left
a red box 3 steps forward",0,False
47,go forward,,"a wall 1 step left
a red box 2 steps forward",0,False
48,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
49,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
50,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
51,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
52,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
53,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
54,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
55,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
56,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
57,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
58,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
59,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
60,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
61,toggle,,"a wall 1 step left
a red box 2 steps forward",0,False
62,turn left,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
63,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
64,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
65,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
66,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
67,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
68,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
69,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
70,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
71,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
72,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
73,go forward,,"a wall 1 step forward
a wall 2 steps left
a red box 2 steps right",0,False
74,turn right,,"a wall 1 step left
a red box 2 steps forward",0,False
75,go forward,,"a wall 1 step left
a red box 1 step forward",0,False
76,go forward,,"a wall 1 step left
a red box 1 step forward",0,False
77,go forward,,"a wall 1 step left
a red box 1 step forward",0,False
78,toggle,,"a wall 4 steps forward
a wall 1 step left",0,False
79,go forward,,"a wall 3 steps forward
a wall 1 step left",0,False
80,go forward,,"a wall 2 steps forward
a wall 1 step left",0,False
81,turn right,,"a wall 2 steps left
a yellow ball 4 steps forward",0,False
82,turn right,,"a wall 5 steps forward
a wall 1 step right",0,False
83,go forward,,"a wall 4 steps forward
a wall 1 step right",0,False
84,go forward,,"a wall 3 steps forward
a wall 1 step right",0,False
85,turn right,,"a wall 1 step forward
a wall 3 steps left",0,False
86,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
87,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
88,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
89,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
90,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
91,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
92,pick up,,"a wall 1 step forward
a wall 3 steps left",0,False
93,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
94,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
95,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
96,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
97,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
98,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
99,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
100,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
101,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
102,toggle,,"a wall 1 step forward
a wall 3 steps left",0,False
103,turn right,,"a wall 4 steps forward
a wall 1 step left",0,False
104,go forward,,"a wall 3 steps forward
a wall 1 step left",0,False
105,go forward,,"a wall 2 steps forward
a wall 1 step left",0,False
106,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
107,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
108,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
109,toggle,,"a wall 1 step forward
a wall 1 step left",0,False
110,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
111,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
