Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 6 steps forward
a wall 2 steps right
a green ball 3 steps left and 5 steps forward
a blue box 3 steps left and 4 steps forward
a red box 3 steps left and 2 steps forward
a grey key 3 steps left and 1 step forward
a blue box 2 steps left and 2 steps forward
a purple key 1 step left and 5 steps forward
a blue box 1 step right and 4 steps forward
a purple key 1 step right and 1 step forward",turn left,,0,False
1,"a wall 5 steps forward
a green ball 3 steps left and 4 steps forward
a blue box 3 steps left and 3 steps forward
a red box 3 steps left and 1 step forward
a grey key 3 steps left
a blue box 2 steps left and 1 step forward
a purple key 1 step left and 4 steps forward
a blue box 1 step right and 3 steps forward
a purple key 1 step right",go forward,,0,False
2,"a wall 2 steps left
a grey key 3 steps forward
a purple box 1 step right and 4 steps forward
a red box 1 step right and 3 steps forward
a blue box 1 step right and 2 steps forward
a green box 3 steps right and 4 steps forward
a blue box 3 steps right and 3 steps forward",turn left,,0,False
3,"a wall 2 steps left
a grey key 2 steps forward
a purple box 1 step right and 3 steps forward
a red box 1 step right and 2 steps forward
a blue box 1 step right and 1 step forward
a green box 3 steps right and 3 steps forward
a blue box 3 steps right and 2 steps forward",go forward,,0,False
4,"a wall 2 steps left
a grey key 1 step forward
a purple box 1 step right and 2 steps forward
a red box 1 step right and 1 step forward
a blue box 1 step right
a green box 3 steps right and 2 steps forward
a blue box 3 steps right and 1 step forward",go forward,,0,False
5,"a wall 2 steps left
a grey key 1 step forward
a purple box 1 step right and 2 steps forward
a red box 1 step right and 1 step forward
a blue box 1 step right
a green box 3 steps right and 2 steps forward
a blue box 3 steps right and 1 step forward",go forward,,0,False
6,"You carry a grey key
a wall 3 steps forward
a wall 2 steps left
a purple box 1 step right and 2 steps forward
a red box 1 step right and 1 step forward
a blue box 1 step right
a green box 3 steps right and 2 steps forward
a blue box 3 steps right and 1 step forward",pick up,,0,False
7,"You carry a grey key
a wall 3 steps left
a green box 2 steps left and 3 steps forward
a purple box 2 steps left and 1 step forward
a green ball 1 step left and 4 steps forward
a blue box 1 step left and 3 steps forward
a red box 1 step left and 1 step forward
a blue box 1 step forward
a purple key 1 step right and 4 steps forward
a blue box 3 steps right and 3 steps forward
a purple key 3 steps right",turn right,,0,False
8,"You carry a grey key
a wall 3 steps left
a green box 2 steps left and 3 steps forward
a purple box 2 steps left and 1 step forward
a green ball 1 step left and 4 steps forward
a blue box 1 step left and 3 steps forward
a red box 1 step left and 1 step forward
a blue box 1 step forward
a purple key 1 step right and 4 steps forward
a blue box 3 steps right and 3 steps forward
a purple key 3 steps right",go forward,,0,False
9,"You carry a grey key
a wall 3 steps left
a green box 2 steps left and 3 steps forward
a purple box 2 steps left and 1 step forward
a green ball 1 step left and 4 steps forward
a blue box 1 step left and 3 steps forward
a red box 1 step left and 1 step forward
a blue box 1 step forward
a purple key 1 step right and 4 steps forward
a blue box 3 steps right and 3 steps forward
a purple key 3 steps right",go forward,,0,False
10,"You carry a grey key
a wall 2 steps right
a blue box 3 steps left and 3 steps forward
a blue box 1 step left
a purple key 3 steps forward",turn right,,0,False
11,"You carry a grey key
a wall 2 steps right
a blue box 3 steps left and 2 steps forward
a purple key 2 steps forward",go forward,,0,False
12,"You carry a grey key
a wall 2 steps right
a blue box 3 steps left and 1 step forward
a purple key 1 step forward",go forward,,0.90859375,True
