Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 6 steps forward
a wall 1 step left
a grey key 1 step right and 1 step forward
a blue ball 2 steps right and 4 steps forward
a purple key 2 steps right and 3 steps forward
a purple ball 3 steps right and 1 step forward",turn left,,0,False
1,"a wall 5 steps forward
a wall 1 step left
a grey key 1 step right
a blue ball 2 steps right and 3 steps forward
a purple key 2 steps right and 2 steps forward
a purple ball 3 steps right",go forward,,0,False
2,"a wall 2 steps right
a blue ball 3 steps left and 2 steps forward
a grey key 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a red box 1 step left and 5 steps forward
a red box 1 step left and 4 steps forward
a purple ball 3 steps forward
a grey key 1 step forward
a grey box 1 step right and 4 steps forward",turn right,,0,False
3,"You carry a grey key
a wall 2 steps right
a blue ball 3 steps left and 2 steps forward
a grey key 2 steps left and 4 steps forward
a purple key 2 steps left and 2 steps forward
a red box 1 step left and 5 steps forward
a red box 1 step left and 4 steps forward
a purple ball 3 steps forward
a grey box 1 step right and 4 steps forward",pick up,,0,False
4,"You carry a grey key
a wall 5 steps forward
a wall 1 step left
a blue ball 2 steps right and 3 steps forward
a purple key 2 steps right and 2 steps forward
a purple ball 3 steps right",turn left,,0,False
5,"You carry a grey key
a wall 4 steps forward
a wall 1 step left
a blue ball 2 steps right and 2 steps forward
a purple key 2 steps right and 1 step forward",go forward,,0,False
6,"You carry a grey key
a wall 3 steps forward
a wall 1 step left
a blue ball 2 steps right and 1 step forward
a purple key 2 steps right",go forward,,0,False
7,"You carry a grey key
a wall 2 steps forward
a wall 1 step left
a blue ball 2 steps right",go forward,,0,False
8,"You carry a grey key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
9,"You carry a grey key
a wall 1 step left
a purple box 5 steps forward
a blue ball 4 steps forward
a blue ball 1 step right and 2 steps forward
a grey key 2 steps right and 4 steps forward
a purple key 2 steps right and 2 steps forward
a red box 3 steps right and 5 steps forward
a red box 3 steps right and 4 steps forward",turn right,,0,False
10,"You carry a grey key
a wall 1 step left
a purple box 4 steps forward
a blue ball 3 steps forward
a blue ball 1 step right and 1 step forward
a grey key 2 steps right and 3 steps forward
a purple key 2 steps right and 1 step forward
a red box 3 steps right and 4 steps forward
a red box 3 steps right and 3 steps forward",go forward,,0,False
11,"You carry a grey key
a wall 1 step left
a purple box 3 steps forward
a blue ball 2 steps forward
a blue ball 1 step right
a grey key 2 steps right and 2 steps forward
a purple key 2 steps right
a red box 3 steps right and 3 steps forward
a red box 3 steps right and 2 steps forward",go forward,,0,False
12,"You carry a grey key
a wall 1 step left
a purple box 2 steps forward
a blue ball 1 step forward
a grey key 2 steps right and 1 step forward
a red box 3 steps right and 2 steps forward
a red box 3 steps right and 1 step forward",go forward,,0,False
13,"You carry a grey key
a wall 1 step left
a purple box 2 steps forward
a blue ball 1 step forward
a grey key 2 steps right and 1 step forward
a red box 3 steps right and 2 steps forward
a red box 3 steps right and 1 step forward",go forward,,0,False
14,"You carry a grey key
a red box 2 steps left and 3 steps forward
a purple box 2 steps left
a grey box 1 step left and 5 steps forward
a red box 1 step left and 3 steps forward
a grey key 1 step left and 2 steps forward
a blue ball 1 step left
a purple ball 4 steps forward
a purple key 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward",turn right,,0,False
15,"You carry a grey key
a wall 3 steps left
a red box 2 steps left and 2 steps forward
a grey box 1 step left and 4 steps forward
a red box 1 step left and 2 steps forward
a grey key 1 step left and 1 step forward
a purple ball 3 steps forward
a purple key 1 step right and 1 step forward
a blue ball 1 step right",go forward,,0,False
16,"You carry a grey key
a red box 2 steps left and 1 step forward
a grey box 1 step left and 3 steps forward
a red box 1 step left and 1 step forward
a grey key 1 step left
a purple ball 2 steps forward
a purple key 1 step right",go forward,,0,False
17,"You carry a grey key
a red box 2 steps left
a grey box 1 step left and 2 steps forward
a red box 1 step left
a purple ball 1 step forward",go forward,,0,False
18,"You carry a grey key
a purple box 3 steps left and 2 steps forward
a blue ball 3 steps left and 1 step forward
a grey key 1 step left and 1 step forward
a red box 2 steps forward
a red box 1 step forward
a purple ball 1 step right
a grey box 2 steps right and 1 step forward",turn left,,0.86640625,True
