Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 3 steps right
a purple key 3 steps left and 4 steps forward
a red key 3 steps left and 2 steps forward
a blue key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a green key 1 step left and 2 steps forward
a purple key 4 steps forward
a purple box 2 steps forward
a red box 1 step right and 1 step forward",turn right,,0,False
1,"a purple key 3 steps left and 3 steps forward
a red key 3 steps left and 1 step forward
a blue key 2 steps left and 2 steps forward
a red key 2 steps left
a green key 1 step left and 1 step forward
a purple key 3 steps forward
a purple box 1 step forward
a red box 1 step right",go forward,,0,False
2,"a purple key 3 steps left and 3 steps forward
a red key 3 steps left and 1 step forward
a blue key 2 steps left and 2 steps forward
a red key 2 steps left
a green key 1 step left and 1 step forward
a purple key 3 steps forward
a purple box 1 step forward
a red box 1 step right",go forward,,0,False
3,"a wall 3 steps left
a yellow key 2 steps left and 2 steps forward
a red key 2 steps forward
a red key 1 step right and 3 steps forward
a green key 1 step right and 1 step forward
a purple box 1 step right
a blue key 2 steps right and 2 steps forward
a purple key 3 steps right and 3 steps forward
a purple key 3 steps right",turn left,,0,False
4,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
5,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
6,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
7,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
8,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
9,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
