Step,Action,Reasoning,Observation,Reward,Done
0,turn left,,"a wall 4 steps forward
a wall 2 steps right
a grey ball 1 step right and 2 steps forward",0,False
1,go forward,,"a wall 3 steps forward
a wall 2 steps right
a grey ball 1 step right and 1 step forward",0,False
2,turn right,,"a wall 2 steps forward
a wall 3 steps left
a grey ball 1 step left and 1 step forward",0,False
3,turn left,,"a wall 3 steps forward
a wall 2 steps right
a grey ball 1 step right and 1 step forward",0,False
4,turn right,,"a wall 2 steps forward
a wall 3 steps left
a grey ball 1 step left and 1 step forward",0,False
5,turn left,,"a wall 3 steps forward
a wall 2 steps right
a grey ball 1 step right and 1 step forward",0,False
6,turn right,,"a wall 2 steps forward
a wall 3 steps left
a grey ball 1 step left and 1 step forward",0,False
7,turn left,,"a wall 3 steps forward
a wall 2 steps right
a grey ball 1 step right and 1 step forward",0,False
8,turn right,,"a wall 2 steps forward
a wall 3 steps left
a grey ball 1 step left and 1 step forward",0,False
9,turn left,,"a wall 3 steps forward
a wall 2 steps right
a grey ball 1 step right and 1 step forward",0,False
10,turn right,,"a wall 2 steps forward
a wall 3 steps left
a grey ball 1 step left and 1 step forward",0,False
11,turn left,,"a wall 3 steps forward
a wall 2 steps right
a grey ball 1 step right and 1 step forward",0,False
12,go forward,,"a wall 2 steps forward
a grey ball 1 step right",0,False
13,turn right,,"a wall 2 steps left
a grey ball 1 step forward",0.803125,True
