Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 1 step forward
a wall 2 steps left
a red key 3 steps right",go forward,,0,False
1,"a wall 1 step left
a red key 3 steps forward
a grey key 1 step right and 2 steps forward
a grey box 2 steps right and 3 steps forward
a red key 2 steps right
a grey ball 3 steps right and 1 step forward",turn right,,0,False
2,"a wall 1 step left
a red key 2 steps forward
a grey key 1 step right and 1 step forward
a grey box 2 steps right and 2 steps forward
a grey ball 3 steps right",go forward,,0,False
3,"a wall 1 step left
a red key 2 steps forward
a grey key 1 step right and 1 step forward
a grey box 2 steps right and 2 steps forward
a grey ball 3 steps right",toggle,,0,False
4,"a wall 3 steps right
a red ball 3 steps left and 5 steps forward
a green ball 2 steps left and 4 steps forward
a grey box 2 steps left and 2 steps forward
a red key 2 steps left
a grey key 1 step left and 1 step forward
a grey ball 3 steps forward
a yellow box 1 step right and 5 steps forward
a grey key 1 step right and 4 steps forward
a red key 1 step right and 2 steps forward",turn right,,0,False
5,"a wall 3 steps right
a red ball 3 steps left and 4 steps forward
a green ball 2 steps left and 3 steps forward
a grey box 2 steps left and 1 step forward
a grey key 1 step left
a grey ball 2 steps forward
a yellow box 1 step right and 4 steps forward
a grey key 1 step right and 3 steps forward
a red key 1 step right and 1 step forward",go forward,,0,False
6,"a red ball 3 steps left and 3 steps forward
a green ball 2 steps left and 2 steps forward
a grey box 2 steps left
a grey ball 1 step forward
a yellow box 1 step right and 3 steps forward
a grey key 1 step right and 2 steps forward
a red key 1 step right",go forward,,0,False
7,"a red ball 3 steps left and 3 steps forward
a green ball 2 steps left and 2 steps forward
a grey box 2 steps left
a grey ball 1 step forward
a yellow box 1 step right and 3 steps forward
a grey key 1 step right and 2 steps forward
a red key 1 step right",go forward,,0,False
8,"a red ball 3 steps left and 3 steps forward
a green ball 2 steps left and 2 steps forward
a grey box 2 steps left
a grey ball 1 step forward
a yellow box 1 step right and 3 steps forward
a grey key 1 step right and 2 steps forward
a red key 1 step right",go forward,,0,False
9,"a red ball 3 steps left and 3 steps forward
a green ball 2 steps left and 2 steps forward
a grey box 2 steps left
a grey ball 1 step forward
a yellow box 1 step right and 3 steps forward
a grey key 1 step right and 2 steps forward
a red key 1 step right",go forward,,0,False
10,"a red ball 3 steps left and 3 steps forward
a green ball 2 steps left and 2 steps forward
a grey box 2 steps left
a grey ball 1 step forward
a yellow box 1 step right and 3 steps forward
a grey key 1 step right and 2 steps forward
a red key 1 step right",toggle,,0,False
11,"You carry a grey ball
a wall 4 steps forward
a red ball 3 steps left and 3 steps forward
a green ball 2 steps left and 2 steps forward
a grey box 2 steps left
a yellow box 1 step right and 3 steps forward
a grey key 1 step right and 2 steps forward
a red key 1 step right",pick up,,0,False
12,"You carry a grey ball
a wall 3 steps forward
a wall 3 steps right
a red ball 3 steps left and 2 steps forward
a green ball 2 steps left and 1 step forward
a yellow box 1 step right and 2 steps forward
a grey key 1 step right and 1 step forward",go forward,,0,False
13,"You carry a grey ball
a wall 2 steps forward
a red ball 3 steps left and 1 step forward
a green ball 2 steps left
a yellow box 1 step right and 1 step forward
a grey key 1 step right",go forward,,0,False
14,"You carry a grey ball
a wall 1 step forward
a red ball 3 steps left
a yellow box 1 step right",go forward,,0,False
15,"You carry a grey ball
a wall 1 step forward
a red ball 3 steps left
a yellow box 1 step right",go forward,,0,False
16,"You carry a grey ball
a wall 1 step forward
a red ball 3 steps left
a yellow box 1 step right",go forward,,0,False
17,"You carry a grey ball
a wall 1 step forward
a red ball 3 steps left
a yellow box 1 step right",go forward,,0,False
18,"You carry a grey ball
a wall 1 step forward
a red ball 3 steps left
a yellow box 1 step right",drop,,0,False
19,"You carry a grey ball
a wall 1 step forward
a red ball 3 steps left
a yellow box 1 step right",go forward,,0,False
20,"You carry a grey ball
a wall 1 step right
a grey box 3 steps left and 2 steps forward
a green ball 1 step left and 2 steps forward
a red ball 3 steps forward",turn left,,0,False
21,"You carry a grey ball
a wall 1 step right
a grey box 3 steps left and 1 step forward
a green ball 1 step left and 1 step forward
a red ball 2 steps forward",go forward,,0,False
22,"You carry a grey ball
a wall 1 step right
a grey box 3 steps left and 1 step forward
a green ball 1 step left and 1 step forward
a red ball 2 steps forward",toggle,,0,False
23,"You carry a grey ball
a wall 1 step right
a grey box 3 steps left and 1 step forward
a green ball 1 step left and 1 step forward
a red ball 2 steps forward",toggle,,0,False
24,"You carry a grey ball
a wall 1 step right
a grey box 3 steps left and 1 step forward
a green ball 1 step left and 1 step forward
a red ball 2 steps forward",toggle,,0,False
25,"You carry a grey ball
a wall 1 step right
a grey box 3 steps left
a green ball 1 step left
a red ball 1 step forward",go forward,,0,False
26,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",turn right,,0,False
27,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
28,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
