Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn right,,0,False
1,"a wall 1 step forward
a wall 1 step left",turn left,,0,False
2,"a wall 1 step forward
a wall 1 step left",drop,,0,False
3,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn right,,0,False
4,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",toggle,,0,False
5,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn right,,0,False
6,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",turn right,,0,False
7,"a wall 1 step forward
a wall 1 step left",turn right,,0,False
8,"a wall 1 step forward
a wall 1 step left",drop,,0,False
9,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",turn left,,0,False
10,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn left,,0,False
11,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",toggle,,0,False
12,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn left,,0,False
13,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn right,,0,False
