Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 1 step right
a blue key 3 steps left and 4 steps forward
a green box 3 steps left and 3 steps forward
a yellow ball 3 steps left and 1 step forward
a grey box 2 steps left and 1 step forward
a blue key 2 steps left
a blue ball 4 steps forward",turn right,,0,False
1,"a wall 2 steps left
a blue key 1 step left and 2 steps forward
a blue key 2 steps forward
a yellow ball 1 step right and 3 steps forward
a grey box 1 step right and 2 steps forward
a yellow ball 3 steps right and 5 steps forward
a green box 3 steps right and 3 steps forward",turn left,,0,False
2,"a wall 2 steps left
a blue key 1 step left and 1 step forward
a blue key 1 step forward
a yellow ball 1 step right and 2 steps forward
a grey box 1 step right and 1 step forward
a yellow ball 3 steps right and 4 steps forward
a green box 3 steps right and 2 steps forward",go forward,,0,False
3,"a wall 2 steps left
a blue key 1 step left and 1 step forward
a blue key 1 step forward
a yellow ball 1 step right and 2 steps forward
a grey box 1 step right and 1 step forward
a yellow ball 3 steps right and 4 steps forward
a green box 3 steps right and 2 steps forward",go forward,,0,False
4,"a wall 5 steps forward
a wall 2 steps right
a yellow box 3 steps left and 4 steps forward
a blue key 2 steps left and 4 steps forward
a green box 2 steps left and 3 steps forward
a yellow ball 2 steps left and 1 step forward
a grey box 1 step left and 1 step forward
a blue key 1 step left
a blue ball 1 step right and 4 steps forward",turn right,,0,False
5,"a wall 4 steps forward
a wall 2 steps right
a yellow box 3 steps left and 3 steps forward
a blue key 2 steps left and 3 steps forward
a green box 2 steps left and 2 steps forward
a yellow ball 2 steps left
a grey box 1 step left
a blue ball 1 step right and 3 steps forward",go forward,,0,False
6,"a wall 3 steps forward
a wall 2 steps right
a yellow box 3 steps left and 2 steps forward
a blue key 2 steps left and 2 steps forward
a green box 2 steps left and 1 step forward
a blue ball 1 step right and 2 steps forward",go forward,,0,False
7,"a wall 2 steps forward
a wall 2 steps right
a yellow box 3 steps left and 1 step forward
a blue key 2 steps left and 1 step forward
a green box 2 steps left
a blue ball 1 step right and 1 step forward",go forward,,0,False
8,"a wall 2 steps right
a blue key 3 steps left and 1 step forward
a yellow ball 2 steps left and 2 steps forward
a grey box 2 steps left and 1 step forward
a yellow ball 4 steps forward
a green box 2 steps forward
a yellow box 1 step right and 3 steps forward
a blue key 1 step right and 2 steps forward",turn left,,0,False
9,"a wall 2 steps right
a blue key 3 steps left
a yellow ball 2 steps left and 1 step forward
a grey box 2 steps left
a yellow ball 3 steps forward
a green box 1 step forward
a yellow box 1 step right and 2 steps forward
a blue key 1 step right and 1 step forward",go forward,,0.859375,True
