Step,Observation,Action,Reasoning,Reward,Done
0,"a wall 2 steps right
a blue box 3 steps left and 1 step forward
a purple key 2 steps left and 1 step forward
a yellow box 1 step left and 2 steps forward
a purple key 1 step left and 1 step forward
a green ball 2 steps forward
a yellow box 1 step right and 2 steps forward",turn left,,0,False
1,"a wall 2 steps right
a blue box 3 steps left
a purple key 2 steps left
a yellow box 1 step left and 1 step forward
a purple key 1 step left
a green ball 1 step forward
a yellow box 1 step right and 1 step forward",go forward,,0,False
2,"a blue box 3 steps left and 4 steps forward
a blue ball 3 steps left and 2 steps forward
a blue box 3 steps forward
a purple key 2 steps forward
a purple key 1 step forward
a yellow box 1 step right and 1 step forward
a green ball 1 step right",turn left,,0,False
3,"a blue box 3 steps left and 4 steps forward
a blue ball 3 steps left and 2 steps forward
a blue box 3 steps forward
a purple key 2 steps forward
a purple key 1 step forward
a yellow box 1 step right and 1 step forward
a green ball 1 step right",toggle,,0,False
4,"You carry a purple key
a blue box 3 steps left and 4 steps forward
a blue ball 3 steps left and 2 steps forward
a blue box 3 steps forward
a purple key 2 steps forward
a yellow box 1 step right and 1 step forward
a green ball 1 step right",pick up,,0,False
5,"You carry a purple key
a blue box 3 steps left and 4 steps forward
a blue ball 3 steps left and 2 steps forward
a blue box 3 steps forward
a purple key 2 steps forward
a yellow box 1 step right and 1 step forward
a green ball 1 step right",toggle,,0,False
6,"You carry a purple key
a blue box 3 steps left and 3 steps forward
a blue ball 3 steps left and 1 step forward
a blue box 2 steps forward
a purple key 1 step forward
a yellow box 1 step right",go forward,,0,False
7,"You carry a purple key
a wall 3 steps right
a blue box 2 steps left
a purple key 1 step left
a yellow box 1 step forward
a green ball 1 step right and 1 step forward
a yellow box 2 steps right and 1 step forward",turn right,,0,False
8,"You carry a purple key
a wall 3 steps right
a blue box 2 steps left
a purple key 1 step left
a yellow box 1 step forward
a green ball 1 step right and 1 step forward
a yellow box 2 steps right and 1 step forward",go forward,,0,False
9,"You carry a purple key
a wall 2 steps forward
a wall 3 steps right
a blue box 2 steps left
a purple key 1 step left
a green ball 1 step right and 1 step forward
a yellow box 2 steps right and 1 step forward",toggle,,0,False
10,"You carry a purple key
a wall 3 steps forward
a wall 2 steps left
a yellow box 1 step left and 2 steps forward
a green ball 1 step left and 1 step forward
a red box 3 steps right and 2 steps forward",turn right,,0,False
11,"You carry a purple key
a wall 2 steps forward
a yellow box 1 step left and 1 step forward
a green ball 1 step left
a red box 3 steps right and 1 step forward",go forward,,0,False
12,"You carry a purple key
a wall 1 step forward
a yellow box 1 step left
a red box 3 steps right",go forward,,0,False
13,"You carry a purple key
a wall 1 step left
a red box 3 steps forward
a blue ball 3 steps right and 3 steps forward
a purple key 3 steps right",turn right,,0,False
14,"You carry a purple key
a wall 1 step left
a red box 2 steps forward
a blue ball 3 steps right and 2 steps forward",go forward,,0,False
15,"You carry a purple key
a wall 1 step left
a red box 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
16,"You carry a purple key
a wall 1 step left
a red box 1 step forward
a blue ball 3 steps right and 1 step forward",pick up,,0,False
17,"You carry a purple key
a wall 3 steps forward
a wall 1 step left
a blue ball 3 steps right and 1 step forward",toggle,,0,False
18,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",drop,,0,False
19,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
20,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
21,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
22,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
23,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
24,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
25,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
26,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
27,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",turn left,,0,False
28,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",go forward,,0,False
29,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",go forward,,0,False
30,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",toggle,,0,False
31,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",go forward,,0,False
32,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",toggle,,0,False
33,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",go forward,,0,False
34,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",go forward,,0,False
35,"a wall 1 step forward
a yellow box 3 steps left
a purple key 1 step right",go forward,,0,False
36,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",turn right,,0,False
37,"a wall 1 step left
a purple key 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
38,"You carry a purple key
a wall 3 steps forward
a wall 1 step left
a blue ball 3 steps right and 1 step forward",pick up,,0,False
39,"You carry a purple key
a wall 2 steps forward
a wall 1 step left
a blue ball 3 steps right",go forward,,0,False
40,"You carry a purple key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
41,"You carry a purple key
a wall 1 step forward
a wall 1 step left",drop,,0,False
42,"You carry a purple key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
43,"You carry a purple key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
44,"You carry a purple key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
45,"You carry a purple key
a wall 1 step forward
a wall 1 step left",go forward,,0,False
46,"You carry a purple key
a wall 6 steps forward
a wall 1 step left
a blue box 1 step right and 5 steps forward
a blue ball 1 step right and 3 steps forward",turn right,,0,False
47,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",go forward,,0,False
48,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
49,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
50,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
51,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
52,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
53,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
