Step,Action,Reasoning,Observation,Reward,Done
0,turn right,,"a wall 5 steps forward
a wall 1 step right",0,False
1,go forward,,"a wall 4 steps forward
a wall 1 step right",0,False
2,go forward,,"a wall 3 steps forward
a wall 1 step right",0,False
3,turn right,,"a wall 1 step forward
a wall 3 steps left",0,False
4,go forward,,"a wall 1 step forward
a wall 3 steps left",0,False
5,turn right,,"a wall 4 steps forward
a wall 1 step left",0,False
6,go forward,,"a wall 3 steps forward
a wall 1 step left",0,False
7,go forward,,"a wall 2 steps forward
a wall 1 step left",0,False
8,turn right,,"a wall 2 steps left
a red ball 5 steps forward",0,False
9,turn left,,"a wall 2 steps forward
a wall 1 step left",0,False
10,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
11,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
12,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
13,turn right,,"a wall 6 steps forward
a wall 1 step left
a red ball 1 step right and 5 steps forward",0,False
14,go forward,,"a wall 5 steps forward
a wall 1 step left
a red ball 1 step right and 4 steps forward",0,False
15,go forward,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
16,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
17,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
18,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
19,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
20,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
21,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
22,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
23,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
24,toggle,,"a wall 4 steps forward
a wall 1 step left
a red ball 1 step right and 3 steps forward",0,False
25,go forward,,"a wall 3 steps forward
a wall 1 step left
a red ball 1 step right and 2 steps forward",0,False
26,toggle,,"a wall 3 steps forward
a wall 1 step left
a red ball 1 step right and 2 steps forward",0,False
27,toggle,,"a wall 3 steps forward
a wall 1 step left
a red ball 1 step right and 2 steps forward",0,False
28,toggle,,"a wall 3 steps forward
a wall 1 step left
a red ball 1 step right and 2 steps forward",0,False
29,toggle,,"a wall 3 steps forward
a wall 1 step left
a red ball 1 step right and 2 steps forward",0,False
30,toggle,,"a wall 3 steps forward
a wall 1 step left
a red ball 1 step right and 2 steps forward",0,False
31,toggle,,"a wall 3 steps forward
a wall 1 step left
a red ball 1 step right and 2 steps forward",0,False
32,go forward,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
33,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
34,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
35,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
36,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
37,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
38,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
39,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
40,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
41,toggle,,"a wall 2 steps forward
a wall 1 step left
a red ball 1 step right and 1 step forward",0,False
42,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
43,toggle,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
44,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
45,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
46,pick up,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
47,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
48,pick up,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
49,pick up,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
50,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
51,toggle,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
52,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
53,pick up,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
54,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
55,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
56,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
57,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
58,go forward,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
59,toggle,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
60,toggle,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
61,toggle,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
62,toggle,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,False
63,toggle,,"a wall 1 step forward
a wall 1 step left
a red ball 1 step right",0,True
